ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,3,1
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0,0,0,0
11,0,0,0,0
12,0,0,0,0
13,0,0,0,0
14,0,0,0,0
15,0,0,0,0
16,0,0,0,0
17,0,0,0,0
18,9,8,15,7
19,0,2,3,2
20,0,0,0,0
21,0,0,0,0
22,23,14,27,15
23,1,7,10,10
24,3,1,6,1
25,9,20,27,19
26,14,15,26,14
27,0,0,0,0
28,0,0,0,0
29,0,7,5,4
30,11,12,20,6
31,11,12,28,30
32,0,0,0,0
33,0,4,1,0
34,0,0,0,0
35,0,0,0,0
36,0,0,0,0
37,2,4,9,1
38,5,12,16,11
39,0,0,0,0
40,0,0,0,0
41,0,0,0,0
42,1,0,1,0
43,7,6,3,4
44,12,4,18,6
45,13,24,29,22
46,5,13,9,14
47,0,0,0,0
48,0,0,0,0
49,2,4,4,4
50,18,8,10,7
51,5,26,14,23
52,18,24,16,17
53,27,14,34,23
54,6,4,0,3
55,1,0,0,0
56,0,0,0,0
57,5,6,8,2
58,6,5,17,7
59,5,1,3,2
60,7,23,14,8
61,1,6,1,1
62,0,1,0,0
63,0,0,0,0
64,0,0,0,0
65,0,0,0,0
66,0,0,1,0
67,5,7,11,1
68,11,18,11,7
69,4,11,2,4
70,15,6,9,8
71,0,1,2,0
72,0,0,1,0
73,1,1,1,0
74,1,0,0,0
75,0,0,0,0
76,0,0,0,0
77,0,0,0,0
78,0,0,3,0
79,0,0,1,0
80,0,1,0,1
81,0,0,0,0
82,0,0,0,0
83,0,0,0,0
84,0,0,0,0
85,0,0,0,0
86,0,0,0,0
87,0,0,0,0
88,1,0,0,0
89,0,1,0,0
90,0,0,0,0
91,0,1,0,0
92,0,4,0,0
93,0,0,0,0
94,0,0,0,0
95,0,0,0,1
96,0,0,0,0
97,0,0,0,0
98,0,0,0,0
99,0,0,0,0
100,0,0,0,0
101,0,0,0,0
102,0,0,0,0
103,0,0,0,0
104,0,0,0,0
105,0,0,0,0
106,0,0,0,0
107,0,0,0,0
108,0,0,0,0
109,0,0,0,0
110,0,0,0,0
111,0,0,0,0
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,0,0,0,0
116,0,0,0,0
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,0,0,0,0
122,0,0,0,0
123,0,0,0,0
124,0,0,0,0
125,0,0,0,0
126,0,0,0,0
127,0,0,0,0
128,0,0,0,0
129,0,0,0,0
130,0,0,0,0
131,0,0,0,0
132,0,0,0,0
133,0,0,0,0
134,0,0,0,0
135,0,0,0,0
136,0,0,0,0
137,0,0,0,0
138,0,0,0,0
139,0,0,0,0
140,0,0,0,0
141,0,0,0,0
142,1,3,0,0
143,0,0,0,0
144,0,1,0,0
145,0,0,0,0
146,0,0,0,0
147,0,0,0,0
148,0,0,0,0
149,0,1,0,0
150,0,0,0,0
151,0,0,0,0
152,0,0,0,0
153,0,0,0,0
154,0,0,0,0
155,0,0,0,0
156,0,0,0,0
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,0,0
163,0,0,0,0
164,0,0,0,0
165,0,0,0,0
166,0,0,0,0
167,0,0,0,0
168,0,0,0,0
169,0,0,0,0
170,0,0,0,0
171,0,0,0,0
172,0,0,0,0
173,0,0,0,0
174,0,0,0,0
175,0,0,0,0
176,0,0,0,0
177,0,0,0,0
178,0,0,0,0
179,0,0,0,0
180,0,0,0,0
181,0,0,0,0
182,0,0,0,0
183,0,0,0,0
184,0,0,0,0
185,0,0,0,0
186,0,1,2,0
187,0,0,0,0
188,0,0,0,0
189,0,0,0,0
190,0,0,0,0
191,0,1,0,0
192,0,0,0,0
193,0,0,0,0
194,0,0,0,0
195,0,0,0,0
196,0,0,0,0
197,0,0,0,0
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,0,0,0,0
202,0,0,0,0
203,0,0,0,0
204,0,0,0,0
205,0,0,0,0
206,0,0,0,0
207,0,0,0,0
208,0,0,0,0
209,0,0,0,0
210,0,1,0,0
211,0,0,0,0
212,0,0,0,0
213,3,2,1,0
214,1,7,8,5
215,5,4,11,2
216,0,0,0,0
217,0,0,0,0
218,5,7,5,7
219,14,13,11,12
220,4,14,11,9
221,0,0,0,0
222,1,2,3,2
223,2,17,32,9
224,2,14,21,19
225,0,0,0,2
226,0,2,0,0
227,5,3,7,2
228,12,13,10,16
229,3,3,7,2
230,0,0,0,0
231,0,1,2,8
232,6,24,10,11
233,16,5,6,9
234,0,0,0,0
235,0,0,0,0
236,1,1,7,3
237,0,0,0,0
238,0,3,0,0
239,0,0,0,0
240,0,0,0,0
241,1,2,1,4
242,10,8,10,17
243,0,0,0,0
244,5,5,2,4
245,0,1,1,3
246,0,0,0,0
247,0,2,1,0
248,4,2,2,2
249,0,0,0,0
250,0,1,0,0
251,7,6,8,1
252,3,2,1,6
253,3,4,5,1
254,0,0,2,1
255,0,0,0,0
256,0,0,0,0
257,0,0,0,0
258,0,1,0,2
259,0,3,4,0
260,0,0,0,0
261,0,0,0,0
262,3,5,7,4
263,9,17,10,9
264,3,5,6,6
265,1,5,0,1
266,0,0,0,0
267,0,0,0,0
268,0,0,0,0
269,0,0,0,0
270,0,0,0,0
271,0,0,0,0
272,2,4,0,2
273,4,11,6,6
274,4,6,5,4
275,8,6,5,5
276,1,5,7,6
277,0,0,0,0
278,1,1,0,0
279,0,0,0,0
280,6,5,10,4
281,9,4,14,5
282,5,4,0,3
283,0,0,0,0
284,0,0,0,0
285,0,0,0,0
286,0,0,0,0
287,10,6,15,5
288,1,0,0,2
289,0,0,0,0
290,0,0,0,0
291,0,0,0,0
292,0,0,0,1
293,0,0,0,0
294,0,0,1,0
295,0,0,0,0
296,0,0,0,0
297,0,1,1,0
298,0,0,0,0
299,0,0,0,0
300,0,0,1,0
301,0,0,0,0
302,0,1,0,0
303,0,0,0,0
304,0,0,0,0
305,0,0,0,0
306,0,0,0,0
307,0,0,0,0
308,0,0,0,0
309,0,0,0,0
310,0,0,0,0
311,0,0,0,0
312,0,0,0,0
313,0,0,0,0
314,0,0,0,0
315,0,0,0,0
316,0,0,0,0
317,0,0,0,0
318,0,0,0,0
319,2,2,10,3
320,0,0,0,1
321,0,0,0,0
322,0,0,0,0
323,0,0,0,1
324,0,0,0,0
325,0,0,0,1
326,0,0,0,0
327,0,0,0,0
328,0,0,0,0
329,0,0,0,0
330,0,0,0,0
331,0,0,0,0
332,0,0,0,0
333,0,0,0,0
334,0,0,0,0
335,0,0,0,0
336,0,0,0,0
337,0,0,0,0
338,0,0,0,0
339,0,0,0,0
340,0,0,0,0
341,0,0,0,0
342,0,0,0,0
343,0,0,0,0
344,2,0,0,0
345,0,0,0,0
346,0,0,0,0
347,0,0,0,0
348,0,0,0,0
349,0,0,0,0
350,0,0,0,0
351,0,0,0,0
352,0,0,0,0
353,0,0,0,0
354,0,0,0,0
355,0,0,0,0
356,0,0,0,0
357,0,0,0,0
358,0,0,0,0
359,0,0,0,0
360,0,0,0,0
361,0,0,0,0
362,0,0,0,0
363,0,0,0,0
364,0,0,0,0
365,0,0,0,0
366,0,0,0,0
367,0,0,0,0
368,0,0,0,0
369,0,0,0,0
370,0,0,0,0
371,0,0,0,0
372,0,0,0,0
373,0,0,0,0
374,0,0,0,0
375,0,0,0,1
376,0,0,0,0
377,1,0,0,2
378,1,1,1,2
379,0,0,1,0
380,0,0,0,0
381,0,0,0,0
382,1,2,0,1
383,0,0,0,0
384,0,0,0,0
385,0,0,1,0
386,0,0,0,0
387,0,0,0,0
388,0,0,0,0
389,0,0,0,0
390,0,0,0,0
391,0,0,0,0
392,0,0,0,0
393,0,0,0,0
394,0,0,0,0
395,0,0,0,0
396,0,0,0,0
397,0,0,0,0
398,0,0,0,0
399,0,0,0,0
400,0,0,0,0
401,0,0,0,0
402,0,0,0,0
403,0,0,0,2
404,0,0,0,0
405,0,0,0,0
406,0,0,0,0
407,0,0,0,0
408,0,0,0,0
409,0,0,0,0
410,0,0,0,0
411,0,0,0,0
412,0,0,0,0
413,0,0,0,0
414,0,0,0,0
415,0,0,0,0
416,0,0,0,0
417,0,0,0,0
418,0,0,3,4
419,2,3,0,1
420,0,1,1,0
421,0,0,0,0
422,0,0,0,0
423,0,0,0,0
424,0,0,0,0
425,0,0,0,0
426,0,0,0,0
427,0,0,0,0
428,1,5,2,2
429,0,2,5,4
430,0,1,1,5
431,0,2,0,2
432,0,0,1,0
433,0,0,0,0
434,0,0,0,0
435,0,0,0,0
436,0,0,0,0
437,0,0,0,0
438,3,4,7,10
439,1,6,8,6
440,2,1,3,3
441,1,3,0,1
442,0,0,9,0
443,0,0,0,0
444,0,0,1,1
445,1,6,5,0
446,5,4,5,8
447,3,4,5,6
448,0,1,1,2
449,0,2,5,1
450,0,0,0,1
451,1,2,0,1
452,1,4,0,5
453,0,0,0,0
454,0,0,0,0
455,0,0,0,0
456,0,3,4,2
457,2,5,8,6
458,0,0,0,0
459,0,0,0,0
460,0,0,3,0
461,0,0,0,0
462,0,1,2,0
463,0,1,0,0
464,0,0,0,0
465,0,0,0,0
466,0,0,0,0
467,0,0,0,0
468,0,0,0,0
469,0,0,0,0
470,0,0,0,0
471,0,0,0,0
472,0,0,0,0
473,0,0,0,0
474,0,0,0,0
475,0,0,0,0
476,2,1,0,1
477,0,0,0,0
478,0,0,0,0
479,0,0,0,0
480,0,0,0,2
481,0,0,2,0
482,0,0,0,0
483,0,0,0,0
484,0,0,0,0
485,0,0,2,6
486,0,0,0,0
487,0,0,0,0
488,0,0,0,0
489,0,0,0,0
490,0,0,0,0
491,0,1,1,3
492,0,0,0,0
493,0,0,0,0
494,0,0,0,0
495,0,0,0,0
497,0,0,0,0
498,0,0,0,0
499,0,0,0,0
500,0,0,0,0
501,0,0,0,0
502,1,1,1,0
503,0,2,1,1
504,0,0,0,0
505,0,0,0,0
506,0,0,0,0
507,0,0,0,0
508,0,0,0,0
509,2,1,0,0
510,0,0,0,0
511,6,1,1,3
512,4,3,6,9
513,0,0,0,0
514,0,0,0,0
515,0,0,0,0
516,0,0,0,0
517,0,0,0,0
518,0,0,0,0
519,1,0,0,0
520,0,0,0,0
521,2,2,2,1
522,0,0,0,0
523,0,0,0,0
524,0,0,0,0
525,0,0,0,0
526,0,0,0,0
527,0,0,0,0
528,0,0,0,0
529,0,0,0,0
530,0,0,0,0
531,0,0,0,0
532,0,0,0,0
533,0,0,0,0
534,0,0,0,0
535,0,0,0,0
536,0,0,0,0
537,0,0,0,0
538,0,0,0,0
539,0,0,0,0
540,0,0,0,0
541,0,0,0,2
542,0,0,0,0
543,0,0,0,0
544,0,0,0,0
545,1,1,0,0
546,0,0,0,0
547,1,2,2,0
548,0,1,1,0
549,0,0,0,0
550,0,0,0,0
551,4,2,8,7
552,1,2,0,2
553,1,3,7,5
554,8,5,5,2
555,0,3,5,5
556,3,5,3,0
557,12,17,20,6
558,8,31,12,9
559,0,0,1,0
560,5,7,16,10
561,8,21,18,9
562,0,0,0,0
563,8,10,7,8
564,4,4,9,6
565,9,6,14,6
566,3,0,0,0
567,0,0,0,0
568,0,0,0,2
569,6,8,4,6
570,8,9,9,10
571,2,5,2,1
572,0,0,0,0
573,3,3,1,1
574,4,8,19,9
575,0,1,0,0
576,8,6,4,8
577,13,20,12,10
578,0,0,1,1
579,1,0,0,0
580,2,10,3,3
581,8,10,10,10
582,0,0,0,0
583,2,1,2,0
584,2,5,8,3
585,0,3,5,4
586,0,0,0,0
587,5,5,8,4
588,7,8,7,6
589,0,0,0,0
590,0,0,0,0
591,8,5,6,3
592,10,11,13,22
593,0,0,0,0
594,0,0,2,1
595,4,2,5,4
596,11,5,6,5
597,0,0,0,0
598,2,2,2,2
599,3,2,4,2
600,0,1,1,0
601,0,0,0,0
602,3,0,0,2
603,1,1,4,5
604,0,0,0,0
605,0,0,0,0
606,0,0,0,0
607,0,0,0,0
608,2,4,4,1
609,4,3,2,8
610,0,0,0,0
611,0,0,0,1
612,0,0,3,1
613,0,0,0,0
614,0,0,0,0
615,1,1,1,1
616,0,0,0,0
617,0,1,0,0
618,0,0,0,0
619,0,0,0,0
620,0,0,0,0
621,0,1,0,0
622,0,0,0,0
623,0,0,0,0
624,0,0,0,0
625,0,0,0,0
626,0,0,0,0
627,0,0,0,0
628,0,0,0,0
629,0,0,0,0
630,0,0,0,0
631,0,0,0,0
632,0,0,0,0
633,4,2,0,1
634,0,0,0,0
635,0,0,0,0
636,2,0,0,0
637,0,0,3,4
638,0,0,0,0
639,0,0,0,0
640,0,0,0,1
641,0,0,0,0
642,0,0,0,0
643,0,0,0,0
644,0,0,0,0
645,0,0,0,0
646,0,0,0,0
647,0,0,0,0
648,1,4,2,0
649,4,6,1,0
650,1,0,0,0
651,0,0,0,0
652,0,5,0,0
653,0,0,0,0
654,0,0,0,0
655,0,0,0,0
656,0,0,0,0
657,0,0,0,0
658,0,0,0,0
659,0,0,0,0
660,0,0,0,0
661,0,0,0,0
662,0,0,0,0
663,0,1,0,1
664,0,0,0,0
665,0,0,0,0
666,0,0,0,0
667,0,0,0,0
668,0,0,0,0
669,0,0,0,3
670,0,0,0,0
671,0,0,0,0
672,0,0,0,0
673,0,0,0,0
674,1,10,9,11
675,0,0,0,0
676,0,0,0,0
677,2,2,1,0
678,3,8,5,8
679,1,1,0,3
680,0,2,0,0
681,0,0,0,0
682,0,0,0,0
683,0,0,0,0
684,0,0,0,0
685,0,0,0,0
686,0,0,0,0
687,0,0,0,0
688,0,0,0,0
689,0,0,0,0
690,0,0,0,0
691,0,0,0,0
692,0,0,0,0
693,0,0,0,0
694,0,0,0,0
695,0,0,0,0
696,0,0,0,0
697,0,0,0,0
698,0,0,0,0
699,0,0,0,0
700,0,0,0,0
701,0,0,0,0
702,0,0,0,0
703,0,0,0,0
704,0,0,0,0
705,0,0,0,0
706,0,0,0,0
707,0,0,0,0
708,0,0,0,0
709,0,0,0,0
710,0,0,0,0
711,1,0,0,0
712,0,0,0,0
713,0,0,0,0
714,0,0,0,0
715,0,0,0,0
716,0,0,0,0
717,0,5,0,7
718,0,0,0,0
719,0,0,0,0
720,0,1,0,0
721,0,0,0,0
722,0,0,0,0
723,0,0,1,2
724,0,0,0,0
725,0,0,0,0
726,0,0,0,0
727,0,0,0,0
728,0,0,0,0
729,0,0,0,0
730,0,0,0,0
731,0,0,0,0
732,0,0,0,0
733,0,0,0,0
734,0,0,0,0
735,0,0,0,0
736,0,0,0,0
737,0,0,0,0
738,0,0,0,0
739,0,0,0,0
740,0,0,0,0
741,0,0,0,0
742,0,0,0,1
743,0,0,0,0
744,0,0,0,0
745,0,0,0,0
746,2,1,0,0
747,0,0,0,0
748,0,0,0,0
749,0,0,0,0
750,0,0,0,0
751,0,0,0,0
752,0,0,0,0
753,0,0,1,1
754,0,0,0,0
755,0,2,0,0
756,0,0,0,0
757,0,0,0,0
758,0,0,0,0
759,0,0,0,0
760,4,4,0,0
761,0,0,0,0
762,0,0,0,0
763,0,0,0,1
764,0,0,0,0
765,0,0,0,0
766,0,0,0,0
767,0,1,3,0
768,1,6,2,3
769,1,3,3,2
770,7,2,7,4
771,0,0,0,0
772,0,0,0,0
773,1,1,2,0
774,2,5,4,12
775,0,2,8,1
776,6,2,6,7
777,0,1,1,0
778,0,0,0,0
779,0,0,2,0
780,0,2,1,2
781,0,1,2,5
782,1,2,4,0
783,0,4,3,3
784,0,0,0,0
785,0,0,1,3
786,6,8,6,6
787,0,0,0,3
788,5,4,5,3
789,2,2,1,2
790,4,5,0,0
791,0,0,0,0
792,1,0,1,1
793,0,0,0,0
794,1,1,0,0
795,1,0,0,0
796,0,0,0,0
797,0,0,0,0
798,0,0,0,0
799,0,0,0,0
800,0,1,10,0
801,2,2,5,4
802,0,2,0,1
803,0,0,0,1
804,0,0,0,0
805,1,0,0,0
806,2,1,1,2
807,0,1,5,1
808,0,0,0,0
809,0,0,0,0
810,0,0,0,0
811,0,0,0,0
812,0,0,0,0
813,0,0,0,0
814,0,0,0,0
815,0,0,0,1
816,0,0,1,0
817,1,2,5,0
818,3,0,0,1
819,0,1,1,0
820,0,0,1,0
821,0,0,0,0
822,0,0,0,0
823,0,0,0,0
824,0,0,0,0
825,0,0,0,0
826,0,0,0,0
827,0,0,0,0
828,1,0,0,0
829,0,0,0,0
830,0,0,0,0
831,0,0,0,0
832,0,0,0,0
833,0,0,0,0
834,0,0,0,0
835,0,0,0,0
836,0,0,0,0
837,0,0,0,0
838,0,0,0,0
839,0,0,0,0
840,0,0,0,0
841,0,0,0,0
842,0,0,1,0
843,0,0,0,0
844,0,0,0,0
845,0,0,0,0
846,0,0,0,0
847,0,0,0,0
848,0,1,0,0
849,0,2,0,0
850,0,0,0,0
851,0,0,0,0
852,0,0,0,0
853,0,0,0,0
854,0,0,0,0
855,0,0,0,0
856,0,0,0,0
857,0,0,2,0
858,0,0,0,0
859,0,0,0,0
860,0,0,0,0
861,0,0,0,0
862,0,1,0,0
863,1,0,0,0
864,0,0,0,0
865,0,0,0,0
866,1,0,6,3
867,2,6,6,7
868,0,1,6,4
869,0,0,0,0
870,0,0,0,0
871,0,0,0,0
872,0,0,0,0
873,0,0,0,0
874,0,0,0,0
875,0,0,0,0
876,0,1,0,1
877,0,0,0,0
878,0,0,0,5
879,0,0,0,0
880,1,5,1,1
881,0,0,0,0
882,0,1,0,0
883,1,4,11,1
884,1,0,0,0
885,1,0,0,4
886,0,0,0,0
887,0,0,0,0
888,0,0,0,0
889,0,0,0,0
890,0,0,5,0
891,0,0,0,0
892,0,0,1,0
893,0,0,0,0
894,0,0,0,0
895,0,0,0,0
896,0,0,0,0
897,0,0,7,5
898,0,0,0,0
899,0,0,0,0
900,0,0,0,0
901,0,0,0,0
902,0,8,6,6
903,1,0,0,1
904,0,0,0,0
905,0,0,1,0
906,0,0,0,0
907,0,0,0,0
908,0,0,3,3
909,0,0,1,0
910,6,2,6,6
911,0,0,3,12
912,0,6,0,2
913,0,0,0,0
914,0,1,0,4
915,2,4,6,6
916,1,10,8,11
917,1,8,9,7
918,0,0,0,2
919,0,0,1,0
920,0,0,0,0
921,0,0,0,0
922,2,3,15,17
923,3,12,5,3
924,8,9,7,12
925,0,0,0,0
926,0,0,0,0
927,0,0,1,0
928,0,0,0,0
929,0,0,0,0
930,0,0,0,1
931,0,1,0,0
932,0,0,0,0
933,0,0,0,0
934,0,0,0,0
935,0,0,0,0
936,0,0,0,0
937,0,0,0,0
938,0,0,0,0
939,0,0,0,0
940,0,0,0,0
941,0,0,0,0
942,0,0,0,0
943,0,0,0,0
944,0,0,0,0
945,0,0,0,0
946,0,0,0,0
947,0,0,0,0
948,0,0,0,0
949,0,0,0,0
950,0,0,0,0
951,0,0,0,0
952,0,0,0,0
953,0,0,0,0
954,0,0,0,0
955,0,0,0,0
956,0,0,1,1
957,0,0,0,0
958,0,0,0,0
959,0,0,16,14
960,0,0,0,0
961,0,0,0,0
962,0,0,0,0
963,0,0,0,0
964,0,0,0,0
965,0,0,1,0
966,0,0,0,0
967,0,0,0,0
968,0,0,0,0
969,0,0,3,0
970,0,0,0,0
971,0,0,0,0
972,0,0,0,0
973,0,0,0,0
974,0,0,0,0
975,0,0,0,0
976,0,0,0,0
977,0,0,0,0
978,0,0,0,0
979,0,0,0,0
980,0,0,0,0
981,0,0,0,0
982,0,0,0,0
983,0,0,0,0
984,0,0,0,0
985,0,0,0,0
986,0,0,0,0
987,0,0,0,0
988,0,0,0,0
989,0,0,0,0
990,0,0,0,0
991,0,0,0,0
992,0,0,0,0
993,0,0,1,0
994,0,0,0,0
995,0,0,0,0
996,0,0,0,0
997,0,0,0,0
998,0,0,0,0
999,0,0,0,0
1000,0,0,0,0
1001,0,0,0,0
1002,0,0,0,0
1003,0,0,0,0
1004,0,0,0,0
1005,0,0,0,0
1006,0,1,0,1
1007,0,0,0,0
1008,0,0,0,0
1009,0,0,0,0
1010,0,0,0,0
1011,0,0,0,0
1012,0,2,0,0
1013,0,0,0,1
1014,0,4,0,4
1015,4,1,5,2
1016,0,0,1,3
1017,0,0,0,2
1018,9,13,16,8
1019,1,1,2,4
1020,0,3,1,0
1021,0,0,0,0
1022,0,0,0,0
1023,0,1,0,0
1024,0,4,7,2
1025,1,1,3,3
1026,1,3,1,4
1027,3,0,0,2
1028,2,2,0,0
1029,0,0,0,0
1030,0,0,0,0
1031,0,0,0,0
1032,0,0,0,0
1033,0,0,0,0
1034,0,0,0,0
1035,0,0,1,2
1036,0,1,7,1
1037,0,0,0,0
1038,1,2,0,1
1039,2,2,0,0
1040,0,0,0,0
1041,0,0,0,0
1042,0,0,0,1
1043,0,0,0,0
1044,0,0,0,0
1045,0,0,0,0
1046,2,3,2,0
1047,0,0,1,0
1048,0,0,0,0
1049,0,0,0,0
1050,0,0,0,0
1051,0,0,0,0
1052,0,0,0,0
1053,0,0,0,0
1054,0,0,0,0
1055,0,1,0,0
1056,0,0,0,1
1057,0,0,3,0
1058,1,0,1,0
1059,3,2,1,0
1060,0,0,0,0
1061,0,0,0,0
1062,0,0,1,0
1063,0,0,0,0
1064,0,1,2,0
1065,1,0,0,0
1066,1,1,1,2
1067,2,2,1,1
1068,1,1,2,1
1069,0,0,0,0
1070,0,0,0,0
1071,0,0,0,0
1072,0,1,0,0
1073,0,0,2,0
1074,1,1,0,1
1075,1,3,0,0
1076,1,2,0,0
1077,0,0,0,0
1078,0,1,0,1
1079,0,0,5,0
1080,0,0,0,0
1081,0,0,0,0
1082,0,0,0,0
1083,0,0,0,1
1084,0,0,0,0
1085,0,1,1,1
1086,2,0,1,0
1087,0,2,1,0
1088,0,1,1,0
1089,0,0,0,0
1090,1,0,0,0
1091,0,0,0,0
1092,1,0,0,0
1093,0,0,0,0
1094,0,0,0,0
1095,0,0,0,1
1096,4,3,3,1
1097,0,1,0,0
1098,0,0,0,0
1099,0,0,1,0
1100,1,2,1,0
1101,4,6,1,0
1102,0,2,0,0
1103,0,0,0,0
1104,0,0,0,0
1105,0,2,0,0
1106,0,1,0,0
1107,0,0,0,0
1108,0,0,0,0
1109,0,0,0,0
1110,0,0,0,0
1111,0,0,0,0
1112,0,0,0,0
1113,3,1,6,1
1114,0,1,0,2
1115,0,0,0,0
1116,0,0,0,0
1117,0,0,1,0
1118,0,2,0,1
1119,4,0,3,4
1120,0,2,7,3
1121,1,1,4,3
1122,0,0,0,0
1123,0,0,0,0
1124,0,0,0,0
1125,0,0,0,1
1126,0,0,0,0
1127,1,2,1,1
1128,0,1,0,0
1129,0,1,4,2
1130,0,0,0,1
1131,0,0,0,0
1132,0,1,3,1
1133,0,0,0,0
1134,0,1,0,0
1135,1,1,2,1
1136,6,7,1,3
1137,1,2,4,2
1138,0,0,0,0
1139,0,0,0,0
1140,0,0,0,0
1141,0,0,0,0
1142,0,0,0,0
1143,0,0,0,1
1144,1,0,0,0
1145,2,4,2,2
1146,3,4,8,0
1147,2,2,1,9
1148,0,0,1,0
1149,0,0,0,0
1150,0,0,0,0
1151,0,0,1,0
1152,1,5,8,18
1153,0,1,1,3
1154,0,0,0,0
1155,0,0,0,0
1156,0,0,0,0
1157,0,0,0,0
1158,0,0,0,0
1159,0,0,0,2
1160,0,0,0,0
1161,0,0,0,0
1162,0,0,0,0
1163,0,1,1,3
1164,2,0,2,2
1165,4,7,2,0
1166,0,0,0,0
1167,0,0,0,0
1168,0,2,1,0
1169,0,0,0,0
1170,0,0,0,0
1171,0,0,0,0
1172,0,1,2,5
1173,0,0,2,0
1174,0,0,0,0
1175,0,0,0,0
1176,0,0,0,0
1177,0,0,0,0
1178,0,0,0,0
1179,0,0,0,0
1180,0,0,0,0
1181,0,0,0,2
1182,1,1,7,2
1183,2,3,0,4
1184,1,5,2,6
1185,0,0,0,0
1186,0,0,0,0
1187,0,0,0,0
1188,0,0,0,0
1189,0,0,0,0
1190,0,0,0,0
1191,0,0,2,2
1192,4,0,0,0
1193,0,1,3,4
1194,0,1,1,4
1195,1,0,0,2
1196,0,0,0,0
1197,0,0,0,0
1198,0,0,0,0
1199,0,0,0,0
1200,0,0,0,0
1201,0,0,0,0
1202,0,0,0,0
1203,0,0,0,0
1204,0,0,0,0
1205,1,0,1,0
1206,0,0,0,0
1207,0,0,0,0
1208,0,0,0,0
1209,0,0,0,0
1210,0,0,0,0
1211,0,0,0,0
1212,0,0,0,0
1213,0,0,0,0
1214,0,0,0,0
1215,0,0,0,0
1216,0,0,0,0
1217,0,0,0,0
1218,0,0,0,0
1219,0,1,0,0
1220,0,0,0,0
1221,0,0,0,0
1222,0,0,0,0
1223,0,0,0,0
1224,0,0,0,0
1225,0,1,2,0
1226,0,2,1,1
1227,0,0,0,0
1228,0,0,0,0
1229,0,0,0,0
1230,0,0,0,0
1231,0,0,0,0
1232,0,0,0,0
1233,0,0,0,0
1234,0,0,0,0
1235,0,0,0,0
1236,0,0,0,0
1237,0,0,0,0
1238,1,0,3,5
1239,0,0,0,0
1240,0,0,0,0
1241,0,0,0,2
1242,0,0,0,0
1243,0,0,1,0
1244,0,0,0,0
1245,0,0,0,0
1246,0,0,0,0
1247,0,0,2,0
1248,0,0,0,0
1249,0,0,1,0
1250,0,1,1,0
1251,3,0,1,2
1252,4,1,5,2
1253,0,0,0,0
1254,0,0,0,0
1255,0,0,0,0
1256,0,0,0,0
1257,0,0,1,0
1258,0,0,0,0
1259,0,0,0,0
1260,0,0,0,0
1261,0,0,0,0
1262,0,0,0,0
1263,0,0,0,0
1264,0,0,0,0
1265,0,0,0,1
1266,0,0,0,0
1267,0,0,0,0
