ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
4848,2,1,1,5
4849,0,0,1,0
4850,0,0,0,0
4851,0,0,0,0
4852,0,0,0,0
4853,0,0,0,0
4854,0,0,0,0
4855,1,0,0,0
4856,0,0,0,0
4857,1,1,1,0
4858,1,0,0,1
4859,1,0,0,0
4860,0,0,0,0
4861,0,0,0,0
4862,1,1,1,1
4863,0,2,0,0
4864,0,0,0,0
4865,0,0,0,0
4866,0,0,0,0
4867,1,0,0,0
4868,0,0,0,0
4869,0,0,0,0
4870,0,0,2,0
4871,0,0,0,0
4872,0,0,0,0
4873,0,0,0,0
4874,1,2,4,1
4875,0,0,0,0
4876,0,0,0,0
4877,0,0,0,0
4878,0,0,1,2
4879,0,0,0,0
4880,0,0,0,0
4881,0,0,0,0
4882,0,0,0,1
4883,0,2,1,1
4884,0,0,2,0
4885,0,0,0,0
4886,0,0,0,1
4887,0,0,0,0
4888,0,0,0,1
4889,0,0,0,1
4890,0,3,5,5
4891,0,0,0,0
4892,0,0,0,0
4893,0,0,1,1
4894,3,6,3,5
4895,2,1,5,3
4896,4,1,2,4
4897,0,6,11,10
4898,1,3,1,4
4899,0,2,0,0
4900,1,2,1,0
4901,0,0,0,0
4902,0,0,0,0
4903,0,0,0,0
4904,0,0,0,0
4905,0,0,0,0
4906,0,1,2,3
4907,0,9,5,1
4908,0,0,0,0
4909,1,0,0,0
4910,1,1,0,1
4911,0,0,0,0
4912,0,0,0,0
4913,1,2,0,0
4914,0,0,0,0
4915,0,0,0,1
4916,0,0,0,0
4917,0,0,0,0
4918,0,1,0,0
4919,0,0,0,0
4920,0,0,0,0
4921,0,0,0,0
4922,3,0,1,1
4923,0,0,0,0
4924,0,0,1,1
4925,0,0,0,0
4926,0,0,0,0
4927,0,0,0,0
4928,2,10,5,17
4929,4,3,0,7
4930,0,0,0,0
4931,0,0,0,0
4932,0,0,0,0
4933,0,0,0,0
4934,0,0,0,0
4935,2,9,8,11
4936,2,1,2,6
4937,1,1,0,2
4938,0,0,1,0
4939,0,0,0,0
4940,0,0,2,0
4941,0,0,0,0
4942,0,0,0,0
4943,2,3,2,5
4944,2,6,11,3
4945,4,1,6,3
4946,0,1,1,2
4947,0,0,3,1
4948,0,0,0,1
4949,0,0,0,0
4950,1,3,3,4
4951,1,9,1,6
4952,5,3,5,6
4953,1,7,8,7
4954,3,12,13,17
4955,6,6,16,25
4956,3,9,17,6
4957,0,0,0,0
4958,0,0,0,0
4959,0,0,0,1
4960,0,0,0,0
4961,0,0,0,0
4962,0,0,1,0
4963,0,0,0,0
4964,1,0,5,2
4965,1,1,2,1
4966,2,5,2,3
4967,3,1,0,4
4968,2,5,2,0
4969,3,0,2,0
4970,6,7,10,8
4971,3,5,13,6
4972,7,5,18,11
4973,0,1,1,2
4974,0,3,0,0
4975,0,2,0,0
4976,1,2,0,2
4977,0,1,1,6
4978,0,0,0,0
4979,0,0,0,0
4980,0,0,0,0
4981,0,0,2,0
4982,0,0,0,0
4983,0,0,0,0
4984,1,1,5,2
4985,1,3,2,2
4986,6,7,11,18
4987,7,2,1,2
4988,3,3,3,1
4989,3,4,2,7
4990,1,3,4,5
4991,3,3,3,5
4992,0,0,1,1
4993,4,1,3,3
4994,3,4,0,0
4995,0,1,1,5
4996,1,5,3,0
4997,3,2,4,2
4998,1,0,0,1
4999,1,0,0,2
5000,0,0,0,0
5001,0,0,0,0
5002,0,1,0,1
5003,0,0,0,0
5004,0,0,0,0
5005,0,0,0,1
5006,1,0,0,0
5007,0,0,0,0
5008,5,3,3,7
5009,10,9,16,13
5010,0,4,4,8
5011,2,6,5,7
5012,2,4,5,1
5013,4,4,6,4
5014,2,0,1,2
5015,2,1,1,0
5016,2,3,3,0
5017,0,2,1,0
5018,1,1,0,0
5019,0,1,0,2
5020,1,1,0,1
5021,0,0,0,0
5022,0,0,1,0
5023,0,0,0,0
5024,0,3,0,1
5025,0,1,5,0
5026,0,0,0,0
5027,0,0,0,0
5028,1,0,0,0
5029,3,3,2,4
5030,0,1,1,1
5031,0,2,2,2
5032,0,0,0,2
5033,0,0,0,0
5034,1,1,0,0
5035,0,0,0,0
5036,0,0,0,0
5037,0,0,2,1
5038,0,0,0,0
5039,0,0,0,0
5040,0,0,0,0
5041,0,0,0,0
5042,4,5,1,0
5043,1,1,2,4
5044,1,1,1,0
5045,0,0,0,0
5046,0,1,1,0
5047,2,3,0,5
5048,0,3,2,1
5049,0,0,0,0
5050,0,0,1,0
5051,0,0,0,0
5052,1,0,1,0
5053,1,0,0,0
5054,0,0,0,0
5055,1,0,0,2
5056,0,0,0,0
5057,0,0,0,0
5058,0,0,0,0
5059,0,0,1,0
5060,0,0,1,0
5061,1,1,2,0
5062,1,0,1,1
5063,0,1,0,0
5064,0,0,0,0
5065,1,3,0,0
5066,1,0,0,1
5067,0,0,3,3
5068,0,4,0,0
5069,0,0,0,0
5070,0,0,0,0
5071,0,0,0,2
5072,0,0,0,0
5073,0,0,1,1
5074,0,0,0,0
5075,0,0,0,0
5076,0,1,2,0
5077,0,0,0,0
5078,0,0,0,0
5079,0,0,0,0
5080,0,0,0,0
5081,0,0,0,0
5082,0,0,0,0
5083,0,0,0,1
5084,1,3,2,0
5085,0,0,0,0
5086,0,0,0,0
5087,0,0,0,0
5088,0,0,2,0
5089,0,0,0,0
5090,0,0,0,0
5091,1,0,0,2
5092,0,0,1,2
5093,0,3,1,0
5094,0,0,1,0
5095,0,0,0,0
5096,0,0,0,0
5097,0,0,0,0
5098,0,0,0,0
5099,0,0,0,0
5100,0,0,1,0
5101,0,0,1,0
5102,1,1,8,2
5103,3,4,2,1
5104,0,0,0,0
5105,0,0,0,0
5106,0,0,0,0
5107,0,0,0,0
5108,0,1,0,3
5109,0,0,0,0
5110,0,6,4,0
5111,0,0,0,0
5112,0,0,1,0
5113,2,0,0,1
5114,0,0,0,0
5115,0,0,0,0
5116,0,0,0,0
5117,0,0,0,1
5118,0,1,0,0
5119,0,0,0,0
5120,0,0,0,0
5121,0,0,0,0
5122,0,0,0,0
5123,0,0,0,0
5124,0,0,0,0
5125,0,0,0,0
5126,0,0,0,0
5127,0,0,0,0
5128,0,0,0,0
5129,0,0,0,0
5130,0,0,0,0
5131,0,0,0,0
5132,0,0,0,0
5133,0,0,0,0
5134,0,0,1,0
5135,0,0,0,0
5136,0,0,0,0
5137,0,0,0,0
5138,0,1,0,0
5139,0,0,0,0
5140,0,0,2,1
5141,0,0,0,0
5142,0,0,0,1
5143,0,0,0,0
5144,0,0,0,0
5145,0,0,0,0
5146,0,0,0,0
5147,0,0,0,0
5148,0,0,0,0
5149,0,0,1,0
5150,0,0,0,0
5151,0,0,0,0
5152,0,0,0,0
5153,0,0,0,0
5154,0,2,0,1
5155,0,0,0,0
5156,3,0,0,1
5157,0,0,0,0
5158,0,1,0,0
5159,0,5,1,1
5160,0,0,0,0
5161,0,0,0,0
5162,0,0,0,0
5163,0,0,0,0
5164,0,0,0,0
5165,0,2,0,0
5166,0,0,0,0
5167,0,0,0,0
5168,0,2,0,0
5169,0,0,0,0
5170,0,1,0,0
5171,0,0,0,0
5172,0,0,0,0
5173,0,0,0,0
5174,0,0,0,0
5175,0,0,0,0
5176,0,0,0,0
5177,0,0,0,0
5178,0,0,0,0
5179,0,0,0,0
5180,0,1,0,0
5181,1,1,0,0
5182,1,0,0,0
5183,1,1,0,0
5184,1,1,2,1
5185,0,0,0,2
5186,0,0,0,0
5187,0,0,0,0
5188,0,1,2,0
5189,0,0,0,0
5190,2,0,0,0
5191,0,0,0,0
5192,0,0,0,0
5193,2,0,0,1
5194,0,0,0,0
5195,0,0,0,0
5196,0,1,1,1
5197,0,0,0,0
5198,0,0,0,0
5199,0,0,1,8
5200,0,12,2,11
5201,0,0,0,0
5202,0,0,1,0
5203,0,0,0,0
5204,0,0,0,0
5205,0,0,0,0
5206,0,0,0,0
5207,0,0,0,0
5208,0,0,0,0
5209,0,0,0,0
5210,0,1,2,0
5211,2,2,2,1
5212,0,0,0,1
5213,0,0,0,0
5214,0,1,0,0
5215,1,0,0,0
5216,0,0,0,0
5217,0,0,0,0
5218,0,0,0,0
5219,0,0,0,0
5220,0,0,0,0
5221,1,3,1,2
5222,1,0,0,0
5223,0,1,0,2
5224,0,1,4,0
5225,0,0,0,0
5226,0,0,0,0
5227,0,0,0,0
5228,2,1,0,1
5229,0,0,0,0
5230,0,0,0,0
5231,0,0,0,0
5232,0,0,0,0
5233,0,0,1,0
5234,0,0,0,0
5235,0,0,0,0
5236,0,0,0,0
5237,0,0,0,0
5238,0,0,0,0
5239,0,0,0,0
5240,0,0,0,0
5241,0,0,0,0
5242,0,0,0,0
5243,0,0,0,0
5244,0,0,0,0
5245,0,0,0,0
5246,0,0,0,0
5247,0,0,0,0
5248,0,0,0,0
5249,0,1,0,0
5250,0,0,0,0
5251,0,0,0,0
5252,0,2,1,2
5253,0,0,0,0
5254,0,0,0,0
5255,0,1,0,0
5256,0,0,0,0
5257,1,0,0,0
5258,0,0,0,0
5259,0,0,0,0
5260,0,0,0,0
5261,0,0,1,0
5262,0,0,0,0
5263,0,0,0,0
5264,0,0,0,2
5265,0,0,3,0
5266,0,0,0,1
5267,0,0,0,0
5268,0,0,0,0
5269,0,0,0,0
5270,0,0,0,0
5271,0,0,0,0
5272,0,0,0,0
5273,0,0,0,0
5274,0,2,1,0
5275,0,1,0,1
5276,0,0,0,0
5277,0,0,0,0
5278,0,0,0,0
5279,0,0,0,0
5280,0,0,0,0
5281,0,0,0,0
5282,0,0,0,0
5283,0,0,0,1
5284,1,0,0,4
5285,0,0,0,0
5286,0,0,1,1
5287,0,0,0,0
5288,0,0,0,0
5289,0,0,0,0
5290,0,0,1,1
5291,0,0,0,0
5292,0,0,0,0
5293,0,1,1,0
5294,0,2,0,0
5295,0,0,0,0
5296,0,0,0,0
5297,0,0,0,0
5298,0,0,1,0
5299,0,0,0,0
5300,0,0,0,0
5301,0,0,0,0
5302,1,0,0,1
5303,0,0,0,0
5304,0,0,0,0
5305,0,0,0,0
5306,0,0,0,0
5307,0,2,4,1
5308,1,3,2,1
5309,0,0,0,0
5310,0,0,0,0
5311,0,0,0,0
5312,0,0,0,1
5313,0,0,0,0
5314,0,0,0,0
5315,0,0,0,0
5316,0,1,0,1
5317,0,0,0,0
5318,0,0,0,0
5319,0,0,0,0
5320,0,0,0,1
5321,0,0,0,0
5322,0,0,0,0
5323,0,0,0,0
5324,0,0,0,0
5325,0,0,1,0
5326,0,0,0,0
5327,0,1,0,0
5328,0,0,0,0
5329,0,0,0,0
5330,0,0,1,1
5331,0,0,0,0
5332,0,0,0,1
5333,0,0,0,0
5334,0,2,0,3
5335,0,0,0,0
5336,0,0,0,0
5337,0,0,0,0
5338,0,0,0,2
5339,4,2,4,2
5340,0,0,0,1
5341,0,0,0,0
5342,0,0,0,0
5343,1,5,4,1
5344,0,2,0,0
5345,0,0,0,0
5346,0,0,0,0
5347,0,0,0,0
5348,1,2,7,5
5349,3,1,7,2
5350,0,1,0,1
5351,0,0,0,0
5352,0,0,5,0
5353,2,2,0,0
5354,8,7,9,4
5355,5,6,1,3
5356,0,0,0,0
5357,0,0,0,0
5358,0,1,0,0
5359,0,0,0,0
5360,0,0,0,0
5361,0,0,0,0
5362,0,0,0,0
5363,0,0,0,0
5364,0,0,0,0
5365,0,0,0,0
5366,0,0,0,0
5367,0,0,1,2
5368,0,0,0,0
5369,0,0,0,0
5370,0,0,0,0
5371,0,0,0,0
5372,1,1,3,0
5373,5,3,5,1
5374,4,7,5,9
5375,0,0,0,0
5376,0,0,0,0
5377,0,0,0,0
5378,0,0,0,0
5379,0,0,0,0
5380,0,1,0,0
5381,0,1,1,0
5382,0,1,0,1
5383,0,0,0,0
5384,0,0,0,0
5385,0,0,0,0
5386,0,0,0,1
5387,1,0,0,1
5388,0,0,0,0
5389,0,0,0,0
5390,0,0,0,0
5391,0,0,0,0
5392,0,0,0,0
5393,0,0,1,3
5394,0,0,0,0
5395,0,0,0,0
5396,0,0,0,0
5397,0,6,1,0
5398,1,12,5,1
5399,1,3,0,4
5400,0,0,0,0
5401,0,0,0,0
5402,0,0,0,0
5403,0,0,0,0
5404,0,0,0,0
5405,0,0,0,1
5406,0,0,0,0
5407,2,2,0,2
5408,0,0,0,0
5409,0,0,0,0
5410,0,0,1,2
5411,0,0,0,0
5412,0,0,3,0
5413,0,0,1,0
5414,0,0,2,3
5415,1,0,0,0
5416,0,0,0,0
5417,0,0,0,0
5418,0,0,0,0
5419,0,0,0,0
5420,0,0,0,0
5421,0,0,0,0
5422,0,0,1,0
5423,0,0,0,0
5424,0,0,0,3
5425,0,0,0,0
5426,0,0,0,0
5427,0,0,0,0
5428,0,0,0,1
5429,0,0,4,0
5430,2,3,3,5
5431,0,0,0,0
5432,0,0,0,1
5433,3,10,0,9
5434,0,0,0,0
5435,0,0,0,0
5436,0,0,0,0
5437,0,0,0,0
5438,0,0,0,0
5439,0,0,0,0
5440,0,0,0,0
5441,0,0,0,0
5442,0,0,0,0
5443,1,0,0,2
5444,0,0,0,1
5445,4,3,10,1
5446,4,3,7,0
5447,3,6,2,2
5448,0,0,0,0
5449,0,0,0,0
5450,0,0,1,1
5451,0,0,0,0
5452,0,0,0,0
5453,0,0,0,0
5454,0,0,0,0
5455,0,0,0,0
5456,1,1,0,0
5457,0,0,0,0
5458,1,3,0,1
5459,0,0,0,2
5460,0,0,0,0
5461,0,0,0,0
5462,0,0,0,0
5463,2,1,0,0
5464,0,0,0,0
5465,0,0,0,0
5466,0,0,1,0
5467,0,0,0,0
5468,0,0,0,0
5469,0,0,0,0
5470,0,0,0,0
5471,0,0,1,2
5472,0,0,0,0
5473,0,0,0,0
5474,0,0,0,0
5475,0,0,0,0
5476,2,6,0,1
5477,0,0,0,0
5478,0,0,0,0
5479,0,0,0,0
5480,0,0,0,0
5481,0,0,0,1
5482,0,3,1,1
5483,0,0,0,0
5484,0,0,0,0
5485,2,1,1,1
5486,0,0,0,0
5487,1,0,3,0
5488,4,1,0,0
5489,0,0,0,0
5490,0,0,0,0
5491,0,0,0,0
5492,0,0,0,0
5493,1,1,1,3
5494,0,0,3,0
5495,0,0,0,0
5496,0,0,0,0
5497,0,0,1,0
5498,0,0,0,0
5499,0,1,0,0
5500,0,0,0,0
5501,0,0,0,0
5502,0,0,0,0
5503,0,0,0,0
5504,0,0,0,0
5505,0,0,0,0
5506,0,0,0,0
5507,0,0,2,0
5508,0,0,0,0
5509,0,0,1,3
5510,3,0,4,2
5511,0,0,3,1
5512,0,0,0,0
5513,0,0,0,0
5514,0,0,0,0
5515,0,0,0,0
5516,0,0,0,0
5517,0,0,0,0
5518,0,0,0,0
5519,0,0,0,0
5520,0,0,0,0
5521,0,0,0,0
5522,0,0,0,0
5523,0,0,0,0
5524,0,0,0,0
5525,0,0,0,0
5526,0,0,0,0
5527,0,0,0,0
5528,0,0,0,0
5529,0,0,0,0
5530,0,0,0,0
5531,1,0,0,0
5532,0,0,0,0
5533,0,1,0,0
5534,0,0,1,1
5535,0,0,0,0
5536,0,0,0,0
5537,0,0,0,0
5538,0,0,0,0
5539,3,0,0,0
5540,0,0,1,1
5541,0,0,0,0
5542,3,0,0,0
5543,0,0,1,0
5544,0,0,0,0
5545,0,0,0,0
5546,1,0,0,0
5547,0,0,0,0
5548,0,0,0,0
5549,0,0,0,0
5550,0,0,0,0
5551,0,0,0,0
5552,1,6,5,4
5553,0,2,4,3
5554,0,0,0,0
5555,0,0,0,0
5556,0,0,0,0
5557,0,1,3,1
5558,1,1,0,3
5559,2,17,23,11
5560,9,2,7,5
5561,1,0,0,1
5562,0,0,0,0
5563,1,0,0,0
5564,0,0,0,0
5565,0,0,0,0
5566,0,0,0,0
5567,0,0,0,0
5568,1,2,3,4
5569,4,8,8,10
5570,1,7,5,9
5571,1,2,1,1
5572,0,1,1,0
5573,0,0,0,0
5574,0,0,0,1
5575,0,0,0,0
5576,0,0,0,0
5577,0,0,0,0
5578,0,0,1,0
5579,0,0,0,0
5580,0,0,0,0
5581,2,8,4,4
5582,1,2,6,2
5583,6,7,13,5
5584,0,4,2,4
5585,0,0,1,0
5586,0,0,0,0
5587,0,0,0,0
5588,1,0,0,0
5589,0,0,0,0
5590,0,0,0,0
5591,0,0,1,0
5592,0,0,0,0
5593,0,0,0,3
5594,0,0,0,1
5595,0,0,0,0
5596,0,5,3,2
5597,1,0,1,3
5598,0,0,1,3
5599,0,0,0,0
5600,0,0,0,0
5601,0,0,0,0
5602,0,0,0,0
5603,0,0,0,0
5604,0,0,0,0
5605,0,0,0,0
5606,1,0,0,0
5607,0,0,0,0
5608,0,0,0,0
5609,0,0,0,0
5610,1,0,0,0
5611,0,0,0,0
5612,0,0,0,0
5613,0,0,0,0
5614,0,0,0,0
5615,0,0,0,0
5616,0,0,0,0
5617,1,0,0,0
5618,0,0,0,0
5619,0,0,1,0
5620,0,0,0,1
5621,0,0,0,0
5622,0,1,0,0
5623,0,0,0,0
5624,0,0,0,0
5625,1,0,1,1
5626,0,0,0,0
5627,0,0,0,0
5628,0,0,0,0
5629,0,0,0,0
5630,0,0,1,0
5631,2,6,3,0
5632,0,4,1,4
5633,0,0,0,0
5634,0,0,0,0
5635,0,0,0,2
5636,0,1,1,0
5637,5,0,1,1
5638,0,0,0,0
5639,0,1,0,0
5640,0,0,0,0
5641,0,0,0,0
5642,0,0,0,0
5643,0,0,0,0
5644,1,2,1,2
5645,0,2,1,0
5646,0,0,0,0
5647,0,0,0,0
5648,0,0,0,1
5649,0,0,0,0
5650,0,0,0,0
5651,1,0,0,4
5652,1,0,0,0
5653,0,0,0,0
5654,0,0,0,0
5655,0,0,0,0
5656,0,0,0,0
5657,0,0,1,0
5658,0,0,2,0
5659,0,0,0,0
5660,0,0,0,0
5661,0,0,0,0
5662,0,0,0,0
5663,0,0,0,0
5664,0,0,0,0
5665,0,0,0,0
5666,0,0,0,0
5667,0,0,0,0
5668,0,0,0,0
5669,0,0,0,0
5670,3,0,0,0
5671,0,0,0,0
5672,0,1,0,0
5673,0,1,0,0
5674,0,0,0,0
5675,0,0,0,0
5676,0,0,0,0
5677,1,4,3,1
5678,0,0,5,1
5679,0,0,0,0
5680,0,2,1,0
5681,1,0,0,0
5682,0,1,0,0
5683,0,0,0,1
5684,0,0,0,0
5685,0,0,0,0
5686,0,0,0,0
5687,0,0,0,0
5688,0,0,0,0
5689,0,0,0,0
5690,0,0,0,0
5691,0,0,0,0
5692,0,0,0,0
5693,0,0,0,3
5694,0,0,0,0
5695,0,0,0,0
5696,0,0,1,0
5697,0,0,0,0
5698,0,0,0,0
5699,0,0,0,0
5700,0,0,0,0
5701,0,0,0,0
5702,0,0,0,0
5703,0,0,0,0
5704,0,0,0,0
5705,0,0,0,0
5706,0,0,0,0
5707,0,0,0,1
5708,0,0,0,0
5709,0,0,0,0
5710,0,0,0,0
5711,0,0,0,0
5712,0,0,0,0
5713,0,0,0,0
5714,0,0,0,1
5715,0,0,0,0
5716,0,0,0,0
5717,0,0,0,0
5718,1,0,1,0
5719,0,0,0,0
5720,0,0,0,0
5721,0,0,0,0
5722,0,1,1,3
5723,0,0,0,0
5724,0,0,0,0
5725,0,0,0,0
5726,0,0,0,0
5727,0,1,0,0
5728,0,0,0,0
5729,4,3,2,1
5730,1,0,1,0
5731,0,0,0,0
5732,0,0,0,0
5733,0,0,0,2
5734,0,0,0,0
5735,0,1,0,0
5736,1,4,3,3
5737,0,0,0,0
5738,0,0,0,0
5739,0,0,0,0
5740,0,0,0,0
5741,0,0,0,0
5742,0,0,0,0
5743,0,0,0,0
5744,0,0,0,0
5745,1,3,2,4
5746,0,0,2,0
5747,0,1,0,0
5748,0,0,0,0
5749,0,0,0,0
5750,0,0,0,0
5751,0,0,1,1
5752,0,0,0,0
5753,0,0,2,0
5754,0,2,1,2
5755,0,0,0,0
5756,0,0,0,0
5757,0,0,0,0
5758,0,1,5,14
5759,0,0,0,1
5760,0,0,0,0
5761,0,0,0,0
5762,1,0,0,0
5763,1,2,0,0
5764,0,0,0,0
5765,3,1,0,0
5766,0,0,0,1
5767,0,0,0,2
5768,0,0,0,1
5769,0,0,0,0
5770,2,0,0,0
5771,1,0,0,0
5772,0,0,0,0
5773,0,0,0,0
5774,0,0,0,0
5775,0,0,0,0
5776,0,0,0,0
5777,0,0,0,0
5778,0,0,0,0
5779,0,0,0,0
5780,0,0,3,1
5781,1,0,0,0
5782,0,0,0,0
5783,0,0,0,0
5784,0,0,0,0
5785,0,0,0,0
5786,0,0,0,0
5787,0,0,0,0
5788,0,0,0,0
5789,0,0,0,0
5790,0,0,0,0
5791,0,1,0,0
5792,0,0,0,0
5793,0,0,0,1
5794,0,0,0,0
5795,0,0,0,0
5796,0,0,0,0
5797,0,0,0,0
5798,0,0,0,0
5799,0,0,0,0
5800,0,0,0,0
5801,0,0,0,2
5802,0,0,0,0
5803,0,0,0,0
5804,1,1,0,1
5805,0,0,0,0
5806,0,0,0,0
5807,0,0,0,0
5808,0,0,0,0
5809,0,0,0,1
5810,0,0,0,0
5811,0,0,0,2
5812,0,0,0,0
5813,0,0,0,0
5814,0,0,0,0
5815,0,0,0,0
5816,0,0,0,0
5817,0,0,0,0
5818,0,0,0,0
5819,0,0,0,0
5820,0,0,0,0
5821,2,3,1,1
5822,0,1,4,3
5823,0,0,0,0
5824,0,0,0,0
5825,0,0,0,0
5826,1,4,0,2
5827,0,0,1,0
5828,4,1,0,1
5829,0,0,0,0
5830,0,0,0,0
5831,0,0,0,0
5832,0,0,0,0
5833,0,0,0,0
5834,0,0,0,0
5835,0,0,0,0
5836,0,0,1,0
5837,0,0,0,0
5838,0,0,0,0
5839,0,0,0,0
5840,0,0,0,0
5841,0,0,0,0
5842,0,0,0,0
5843,0,0,0,0
5844,0,0,0,0
5845,1,0,1,0
5846,0,0,0,0
5847,0,1,0,0
5848,1,0,1,2
5849,0,0,0,1
5850,0,0,0,0
5851,0,0,0,0
5852,0,0,0,0
5853,0,0,0,0
5854,1,0,0,1
5855,0,0,0,0
5856,0,0,0,0
5857,1,0,0,0
5858,0,0,0,0
5859,0,0,0,2
5860,0,0,0,0
5861,0,0,0,0
5862,0,0,0,0
5863,0,1,4,1
5864,0,2,3,0
5865,0,0,0,0
5866,0,0,0,0
5867,0,0,5,0
5868,0,0,0,1
5869,0,0,0,0
5870,0,0,0,0
5871,2,0,0,1
5872,0,0,0,0
5873,0,0,0,0
5874,0,1,0,2
5875,1,0,3,9
5876,0,0,0,0
5877,0,0,0,0
5878,0,0,0,0
5879,0,0,0,0
5880,1,3,4,0
5881,0,0,6,4
5882,4,3,2,0
5883,1,0,0,0
5884,0,0,0,0
5885,0,0,0,0
5886,0,0,0,8
5887,0,0,0,1
5888,0,0,0,0
5889,0,0,0,0
5890,0,0,0,0
5891,2,11,2,2
5892,2,2,4,2
5893,4,7,8,6
5894,3,5,8,12
5895,0,4,7,3
5896,2,8,3,3
5897,0,1,1,0
5898,0,0,0,0
5899,0,0,0,0
5900,0,0,0,0
5901,0,0,0,0
5902,0,0,0,1
5903,6,7,4,3
5904,4,6,3,9
5905,14,3,2,10
5906,0,0,3,3
5907,3,1,2,16
5908,0,1,0,1
5909,0,0,0,0
5910,0,0,0,0
5911,0,0,0,0
5912,0,0,1,4
5913,0,0,0,0
5914,0,0,3,1
5915,4,8,9,1
5916,2,2,4,2
5917,3,4,3,3
5918,1,1,1,0
5919,0,0,0,0
5920,0,0,0,0
5921,0,0,0,0
5922,0,0,1,0
5923,0,0,0,1
5924,0,0,2,0
5925,0,0,0,0
5926,0,0,0,0
5927,0,0,0,0
5928,0,0,0,0
5929,0,0,0,0
5930,0,0,0,0
5931,0,0,0,0
5932,0,0,0,0
5933,2,4,3,5
5934,5,6,8,6
5935,4,10,2,6
5936,0,2,0,1
5937,0,0,0,0
5938,0,0,0,0
5939,1,0,0,0
5940,0,0,0,0
5941,0,0,0,0
5942,0,0,0,0
5943,0,0,0,0
5944,0,0,0,0
5945,0,0,0,3
5946,0,0,0,0
5947,0,0,0,0
5948,2,1,3,0
5949,0,0,0,0
5950,0,0,0,0
5951,0,0,0,1
5952,0,0,0,0
5953,0,0,0,0
5954,0,0,2,0
5955,0,0,1,0
5956,0,0,0,1
5957,0,0,0,1
5958,0,0,0,0
5959,0,0,0,0
5960,0,0,0,0
5961,0,0,0,1
5962,0,0,0,0
5963,0,0,0,0
5964,0,0,0,0
5965,0,1,1,1
5966,0,0,0,0
5967,0,0,0,0
5968,0,0,0,0
5969,0,0,0,0
5970,0,0,0,0
5971,2,0,1,2
5972,0,0,0,0
5973,0,1,1,6
5974,0,0,2,0
5975,0,0,0,0
5976,0,0,0,0
5977,0,0,0,0
5978,0,1,0,0
5979,0,0,0,0
5980,0,0,0,0
5981,0,0,0,0
5982,0,0,0,0
5983,0,0,0,0
5984,0,0,0,0
5985,0,0,0,0
5986,0,0,0,0
5987,0,0,0,0
5988,0,0,0,0
5989,0,0,0,0
5990,0,0,0,0
5991,0,1,2,3
5992,1,0,1,2
5993,0,0,1,0
5994,0,1,0,0
5995,0,0,0,0
5996,0,0,0,2
5997,1,4,2,2
5998,1,1,1,1
5999,0,0,0,0
6000,1,1,0,0
6001,0,0,0,0
6002,0,1,0,0
6003,0,0,0,0
6004,0,0,0,0
6005,0,1,0,0
6006,0,0,0,0
6007,0,1,0,0
6008,0,0,0,0
6009,0,0,0,0
6010,0,0,0,0
6011,0,0,0,1
6012,0,0,0,0
6013,0,0,0,0
6014,0,0,0,0
6015,0,0,0,0
6016,0,0,0,0
6017,0,0,0,0
6018,0,0,0,0
6019,0,0,0,0
6020,0,0,0,0
6021,0,0,0,0
6022,0,0,0,0
6023,0,0,0,0
6024,0,0,0,0
6025,0,0,0,0
6026,0,0,0,0
6027,0,0,0,0
6028,0,0,0,0
6029,0,0,0,0
6030,0,0,0,0
6031,0,0,0,0
6032,0,0,0,0
6033,1,0,0,0
6034,0,0,0,0
6035,0,0,0,0
6036,0,0,0,0
6037,0,0,0,0
6038,0,0,0,0
6039,0,0,0,0
6040,0,0,2,0
6041,0,2,3,1
6042,0,1,1,1
6043,0,0,0,0
