ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
6044,0,0,0,0
6045,0,0,0,0
6046,0,1,0,0
6047,0,0,0,0
6048,0,2,0,0
6049,2,0,1,1
6050,0,0,0,0
6051,0,0,0,0
6052,0,0,0,0
6053,0,3,33,2
6054,1,0,5,9
6055,5,7,4,5
6056,1,0,0,1
6057,0,0,0,0
6058,0,0,1,0
6059,0,0,0,0
6060,0,0,0,0
6061,0,0,0,0
6062,0,0,0,0
6063,1,1,0,0
6064,0,1,4,4
6065,0,0,0,0
6066,0,0,0,0
6067,0,0,0,0
6068,0,0,0,0
6069,0,1,0,0
6070,0,0,0,0
6071,0,0,0,0
6072,0,0,0,0
6073,0,0,0,1
6074,0,0,0,0
6075,0,0,0,0
6076,0,0,0,0
6077,0,0,0,0
6078,0,3,0,0
6079,0,0,0,0
6080,0,0,1,0
6081,0,1,0,0
6082,0,0,0,0
6083,0,0,0,0
6084,0,0,0,0
6085,1,0,0,0
6086,0,0,0,0
6087,0,0,0,0
6088,0,0,0,0
6089,0,0,0,0
6090,0,1,0,0
6091,0,0,0,0
6092,0,0,0,0
6093,0,0,0,0
6094,0,1,0,0
6095,0,0,1,0
6096,0,4,0,0
6097,0,0,0,0
6098,0,0,0,0
6099,0,0,0,0
6100,0,0,0,0
6101,0,0,0,0
6102,0,0,0,0
6103,0,0,0,0
6104,0,0,0,0
6105,0,0,0,0
6106,0,0,0,0
6107,0,0,0,0
6108,0,0,0,0
6109,0,0,0,0
6110,0,0,0,0
6111,0,0,0,0
6112,0,0,0,1
6113,0,0,0,0
6114,0,0,0,0
6115,0,0,0,0
6116,0,0,0,1
6117,1,0,0,0
6118,0,1,0,1
6119,2,1,0,6
6120,0,1,2,0
6121,0,0,0,0
6122,0,0,0,0
6123,0,1,2,0
6124,0,0,0,1
6125,0,0,0,0
6126,0,0,0,0
6127,0,0,0,0
6128,0,0,2,0
6129,0,2,1,3
6130,0,1,0,0
6131,0,0,0,0
6132,0,0,0,0
6133,0,0,0,0
6134,0,0,0,0
6135,0,0,0,0
6136,0,0,0,0
6137,0,0,0,0
6138,1,0,0,0
6139,0,0,0,0
6140,0,1,2,2
6141,0,0,0,0
6142,0,0,0,0
6143,0,0,0,0
6144,0,1,1,0
6145,0,0,1,0
6146,0,0,0,0
6147,0,0,0,0
6148,0,0,3,0
6149,0,0,0,0
6150,0,0,0,0
6151,0,0,0,0
6152,1,1,1,0
6153,0,1,1,4
6154,0,0,0,1
6155,0,1,0,1
6156,0,1,2,0
6157,0,0,0,0
6158,0,0,0,0
6159,0,0,0,1
6160,0,0,0,0
6161,0,0,0,0
6162,0,0,0,0
6163,0,0,2,0
6164,0,0,0,0
6165,0,0,0,0
6166,1,4,4,3
6167,0,1,2,2
6168,0,0,0,0
6169,0,0,0,0
6170,0,0,0,0
6171,0,0,0,0
6172,0,0,0,0
6173,0,0,0,0
6174,0,4,3,0
6175,0,0,0,0
6176,0,6,2,2
6177,12,5,10,10
6178,0,3,1,1
6179,0,0,0,1
6180,0,1,0,0
6181,0,0,0,0
6182,0,0,1,0
6183,0,0,0,0
6184,0,1,0,0
6185,1,2,6,2
6186,2,13,8,2
6187,5,8,7,5
6188,0,0,2,0
6189,8,3,2,1
6190,0,0,0,0
6191,0,0,0,0
6192,3,0,0,0
6193,5,3,6,1
6194,2,4,4,6
6195,2,5,9,7
6196,2,22,15,3
6197,2,1,8,4
6198,0,4,2,2
6199,1,0,2,1
6200,0,0,0,0
6201,0,0,0,0
6202,0,0,0,0
6203,0,0,0,0
6204,6,5,9,14
6205,1,6,5,7
6206,3,2,5,4
6207,2,5,0,2
6208,0,6,7,2
6209,4,4,8,7
6210,0,5,10,12
6211,0,1,1,2
6212,0,3,5,1
6213,0,0,0,0
6214,0,0,0,0
6215,0,0,0,0
6216,0,0,0,0
6217,0,0,0,0
6218,8,7,0,1
6219,5,8,6,2
6220,8,5,5,10
6221,9,6,6,10
6222,5,5,1,2
6223,5,5,11,9
6224,12,22,12,15
6225,0,3,2,3
6226,2,1,2,5
6227,0,0,0,0
6228,0,0,0,0
6229,0,0,0,0
6230,0,0,0,0
6231,1,4,2,2
6232,1,5,9,13
6233,3,7,7,10
6234,14,12,10,10
6235,6,8,3,9
6236,1,9,8,5
6237,0,6,1,6
6238,6,5,9,6
6239,0,0,1,0
6240,0,0,0,0
6241,0,0,0,0
6242,0,0,1,2
6243,6,3,6,2
6244,4,8,20,14
6245,6,7,11,5
6246,3,3,5,4
6247,0,0,0,0
6248,0,0,0,0
6249,0,0,0,0
6250,0,0,0,0
6251,0,0,0,0
6252,0,1,0,0
6253,0,0,0,0
6254,0,0,0,0
6255,0,0,0,0
6256,0,3,1,0
6257,1,1,0,1
6258,4,5,4,2
6259,2,9,8,2
6260,0,0,0,0
6261,0,0,0,0
6262,0,0,0,0
6263,0,0,0,0
6264,1,1,0,0
6265,1,0,1,2
6266,0,0,0,0
6267,0,0,0,0
6268,0,0,0,1
6269,0,0,0,0
6270,0,1,0,2
6271,0,0,0,0
6272,0,5,1,0
6273,0,0,0,0
6274,0,0,0,2
6275,2,2,0,2
6276,0,0,0,0
6277,0,0,0,0
6278,0,0,0,0
6279,0,1,0,0
6280,0,0,0,0
6281,0,0,0,1
6282,0,0,0,0
6283,0,0,0,0
6284,0,0,0,0
6285,0,0,0,0
6286,0,0,0,0
6287,1,0,1,1
6288,0,1,0,0
6289,0,0,0,0
6290,0,0,0,0
6291,0,1,0,1
6292,0,0,0,0
6293,0,0,0,0
6294,0,0,0,0
6295,0,0,0,0
6296,0,0,0,0
6297,0,0,0,0
6298,0,0,0,0
6299,0,0,0,0
6300,0,0,0,0
6301,0,0,0,0
6302,0,0,0,0
6303,0,0,0,0
6304,0,7,0,0
6305,0,0,0,0
6306,0,4,1,0
6307,2,2,4,1
6308,0,0,2,0
6309,0,0,0,0
6310,0,0,0,2
6311,1,0,0,0
6312,0,0,0,0
6313,3,0,0,0
6314,0,0,0,0
6315,3,1,0,0
6316,1,2,0,0
6317,0,0,0,0
6318,0,0,0,0
6319,1,0,0,0
6320,0,3,0,5
6321,0,0,0,0
6322,0,0,0,0
6323,0,0,0,0
6324,0,0,0,0
6325,0,3,2,4
6326,4,3,7,7
6327,0,0,0,0
6328,0,0,0,0
6329,0,0,0,0
6330,0,0,0,0
6331,0,0,0,0
6332,1,0,0,5
6333,0,0,1,4
6334,1,0,0,0
6335,0,0,0,0
6336,0,0,0,0
6337,0,0,0,0
6338,0,0,0,0
6339,0,0,0,0
6340,0,0,0,0
6341,0,0,3,0
6342,0,0,0,0
6343,0,0,0,0
6344,0,0,0,0
6345,0,0,0,0
6346,0,0,0,1
6347,0,0,0,0
6348,0,0,0,0
6349,0,0,0,2
6350,0,0,0,0
6351,0,0,0,1
6352,0,0,0,0
6353,0,0,0,1
6354,0,0,0,0
6355,0,0,0,0
6356,0,0,0,2
6357,0,0,0,0
6358,0,0,0,0
6359,0,0,0,0
6360,0,0,0,0
6361,0,0,0,0
6362,0,0,0,0
6363,0,0,0,0
6364,0,0,0,0
6365,0,0,0,0
6366,0,0,0,0
6367,0,0,0,0
6368,0,1,0,0
6369,1,2,6,5
6370,5,5,2,6
6371,0,0,0,0
6372,0,0,0,6
6373,0,0,0,0
6374,0,0,0,0
6375,0,0,0,0
6376,0,0,0,0
6377,0,0,0,0
6378,0,0,0,0
6379,0,2,3,5
6380,0,0,2,1
6381,2,4,7,7
6382,0,4,2,0
6383,0,1,0,1
6384,0,0,0,0
6385,0,0,0,0
6386,0,0,0,0
6387,0,0,0,0
6388,0,0,0,0
6389,0,1,3,1
6390,2,2,4,0
6391,0,0,0,0
6392,0,0,0,0
6393,0,0,0,0
6394,0,0,0,0
6395,0,0,0,0
6396,0,0,0,0
6397,0,0,0,0
6398,0,0,0,2
6399,0,0,0,0
6400,0,0,0,0
6401,0,0,1,0
6402,0,0,0,0
6403,0,0,0,0
6404,2,0,0,0
6405,0,0,0,0
6406,0,0,0,0
6407,0,0,0,0
6408,0,0,0,0
6409,0,0,0,0
6410,0,0,0,0
6411,0,0,0,0
6412,0,0,0,0
6413,0,0,0,0
6414,0,0,0,0
6415,0,0,0,0
6416,0,0,0,0
6417,0,0,0,0
6418,0,0,0,0
6419,0,0,0,0
6420,0,0,1,0
6421,0,0,1,0
6422,0,0,0,0
6423,0,0,0,1
6424,0,3,0,0
6425,0,0,0,0
6426,0,1,0,0
6427,0,0,0,0
6428,0,0,0,0
6429,0,0,0,0
6430,0,4,1,0
6431,0,0,0,0
6432,0,0,0,0
6433,1,0,0,1
6434,0,3,2,4
6435,0,0,0,0
6436,1,0,0,0
6437,0,0,0,0
6438,0,0,0,0
6439,0,0,0,0
6440,0,1,9,3
6441,0,0,0,0
6442,0,0,0,0
6443,0,0,0,0
6444,0,0,0,0
6445,0,0,0,0
6446,0,0,0,0
6447,0,0,0,0
6448,0,0,0,0
6449,0,0,0,0
6450,0,0,0,0
6451,0,0,0,0
6452,0,0,0,0
6453,0,0,0,0
6454,0,0,2,1
6455,0,0,0,0
6456,0,6,0,0
6457,0,0,0,0
6458,0,0,0,0
6459,0,0,1,0
6460,0,0,0,0
6461,0,0,0,0
6462,0,0,0,1
6463,0,0,0,0
6464,0,0,0,0
6465,2,0,10,5
6466,0,0,0,0
6467,0,0,0,0
6468,0,1,0,0
6469,0,0,0,0
6470,0,0,0,0
6471,0,0,0,0
6472,0,0,0,0
6473,0,0,0,0
6474,0,0,0,0
6475,0,0,0,0
6476,0,0,0,0
6477,0,0,0,0
6478,0,0,0,0
6479,0,0,1,0
6480,0,0,0,0
6481,0,0,0,0
6482,0,0,0,0
6483,0,0,0,0
6484,0,0,0,0
6485,0,0,0,0
6486,0,0,0,0
6487,0,0,0,0
6488,0,0,0,0
6489,0,0,0,0
6490,0,0,0,0
6491,0,0,0,0
6492,0,0,0,0
6493,0,0,0,0
6494,0,0,1,1
6495,0,0,0,0
6496,0,0,0,0
6497,0,0,0,0
6498,0,0,0,0
6499,0,0,0,0
6500,0,0,0,0
6501,0,0,0,0
6502,0,0,0,0
6503,0,0,0,2
6504,2,2,11,3
6505,1,0,3,1
6506,2,1,1,2
6507,1,2,0,0
6508,0,0,0,0
6509,0,0,0,0
6510,0,0,0,0
6511,0,0,0,0
6512,0,0,0,0
6513,0,0,0,0
6514,0,3,0,0
6515,0,0,0,0
6516,0,0,0,1
6517,0,0,0,0
6518,0,0,2,4
6519,0,0,0,2
6520,0,0,1,0
6521,3,0,1,0
6522,0,0,0,10
6523,0,0,0,0
6524,0,0,0,0
6525,0,0,0,0
6526,0,0,0,0
6527,0,0,0,0
6528,2,2,1,0
6529,0,1,2,4
6530,6,1,0,0
6531,0,0,0,0
6532,0,0,0,0
6533,0,0,0,0
6534,0,0,0,0
6535,0,0,0,0
6536,0,0,0,0
6537,2,1,0,0
6538,0,0,0,0
6539,0,0,0,0
6540,0,0,0,0
6541,0,0,0,1
6542,0,0,0,0
6543,0,0,0,0
6544,1,0,0,1
6545,2,0,0,0
6546,0,0,0,0
6547,0,0,0,0
6548,0,4,2,0
6549,0,0,0,0
6550,0,0,0,0
6551,0,0,2,0
6552,0,0,2,0
6553,0,0,0,0
6554,0,0,0,0
6555,0,0,0,0
6556,0,0,0,0
6557,0,0,0,0
6558,0,0,0,0
6559,0,1,1,0
6560,0,0,0,0
6561,0,0,0,0
6562,0,0,0,0
6563,0,0,0,0
6564,0,0,0,0
6565,0,0,0,0
6566,0,0,0,0
6567,0,0,0,0
6568,0,1,0,0
6569,0,0,0,0
6570,0,2,0,0
6571,0,0,3,0
6572,0,1,0,0
6573,1,0,2,0
6574,0,0,0,0
6575,0,0,0,0
6576,0,0,0,0
6577,0,1,2,1
6578,2,0,5,7
6579,0,0,0,0
6580,0,0,0,0
6581,1,0,0,0
6582,5,1,0,2
6583,1,0,0,0
6584,0,0,0,0
6585,0,0,0,0
6586,0,0,0,0
6587,0,0,0,0
6588,0,0,0,0
6589,0,0,0,0
6590,0,0,0,0
6591,0,0,0,0
6592,0,1,0,0
6593,0,0,0,0
6594,0,0,0,0
6595,0,0,0,0
6596,3,1,3,0
6597,0,0,0,0
6598,1,0,4,0
6599,0,0,1,2
6600,0,0,0,2
6601,0,0,0,0
6602,0,0,0,0
6603,1,0,0,0
6604,0,0,0,0
6605,0,0,0,0
6606,0,0,0,0
6607,0,0,0,0
6608,0,0,0,0
6609,9,3,17,2
6610,0,0,0,0
6611,0,0,0,0
6612,0,0,0,0
6613,0,0,0,0
6614,0,0,0,0
6615,0,0,0,0
6616,0,0,0,0
6617,0,0,0,1
6618,0,0,0,0
6619,0,0,0,0
6620,0,0,0,0
6621,0,0,0,0
6622,0,0,0,0
6623,1,6,0,0
6624,0,1,6,6
6625,0,0,0,0
6626,0,0,0,0
6627,0,0,0,0
6628,0,0,0,0
6629,0,0,0,0
6630,0,0,0,0
6631,0,1,0,0
6632,0,0,0,0
6633,0,0,0,0
6634,0,0,0,0
6635,0,0,0,0
6636,0,0,3,0
6637,0,0,0,0
6638,0,0,0,0
6639,0,0,8,6
6640,3,0,2,5
6641,0,0,0,0
6642,0,0,0,0
6643,0,0,0,0
6644,0,0,0,0
6645,0,0,0,0
6646,0,0,0,0
6647,0,0,0,0
6648,5,5,15,4
6649,0,0,0,0
6650,4,4,0,4
6651,1,1,1,1
6652,0,0,0,0
6653,0,0,0,0
6654,3,1,2,2
6655,9,4,0,4
6656,1,6,5,8
6657,0,0,0,0
6658,0,0,0,0
6659,0,0,0,0
6660,0,0,2,0
6661,0,0,1,1
6662,0,1,2,6
6663,0,0,2,0
6664,0,0,0,0
6665,0,0,0,0
6666,0,0,0,0
6667,0,0,0,0
6668,0,0,0,0
6669,0,0,0,0
6670,0,0,0,0
6671,0,0,0,0
6672,0,0,0,0
6673,0,0,0,0
6674,0,0,0,0
6675,0,0,0,1
6676,0,0,0,0
6677,0,0,0,0
6678,0,0,0,1
6679,0,0,1,0
6680,0,0,0,0
6681,0,0,0,0
6682,0,0,0,0
6683,0,0,0,0
6684,1,0,1,1
6685,0,2,4,5
6686,4,0,1,3
6687,0,0,0,0
6688,0,0,0,0
6689,3,2,3,0
6690,0,0,0,0
6691,0,0,0,0
6692,0,0,0,0
6693,0,1,0,1
6694,0,0,0,0
6695,0,1,0,0
6696,3,0,1,0
6697,2,0,0,0
6698,0,0,0,0
6699,0,0,0,0
6700,1,0,4,2
6701,3,1,0,1
6702,0,1,0,0
6703,0,0,0,0
6704,0,0,0,0
6705,0,0,0,0
6706,1,0,0,4
6707,2,0,1,2
6708,0,0,0,0
6709,0,0,0,0
6710,0,0,0,0
6711,0,0,2,1
6712,0,0,0,2
6713,1,0,0,0
6714,0,0,0,0
6715,0,0,0,0
6716,0,0,0,0
6717,0,0,2,0
6718,0,0,5,0
6719,0,1,0,0
6720,0,0,0,0
6721,0,0,0,0
6722,0,0,0,0
6723,0,0,0,0
6724,0,0,0,0
6725,0,0,0,0
6726,0,0,0,0
6727,0,0,0,0
6728,0,0,0,0
6729,0,0,2,0
6730,0,0,0,0
6731,0,2,2,0
6732,0,0,0,0
6733,1,0,0,0
6734,0,2,5,2
6735,0,1,1,0
6736,0,0,2,0
6737,0,0,0,4
6738,0,5,4,2
6739,1,1,1,2
6740,0,0,0,0
6741,0,0,0,0
6742,0,0,0,0
6743,0,2,0,0
6744,1,6,0,3
6745,0,1,0,0
6746,0,0,0,0
6747,0,0,0,1
6748,0,0,0,0
6749,0,0,0,0
6750,0,1,1,2
6751,0,0,0,0
6752,0,0,0,0
6753,0,0,0,1
6754,0,0,0,0
6755,0,3,1,1
6756,1,1,0,0
6757,0,0,0,0
6758,0,0,0,0
6759,0,0,0,0
6760,0,0,0,0
6761,0,0,0,0
6762,0,0,5,2
6763,0,0,0,0
6764,0,0,0,0
6765,0,0,0,0
6766,0,0,0,0
6767,1,1,0,0
6768,0,0,0,0
6769,0,0,0,0
6770,0,0,0,0
6771,0,0,0,0
6772,0,0,0,0
6773,0,0,1,1
6774,0,0,0,0
6775,0,0,0,0
6776,0,0,0,0
6777,0,0,0,0
6778,0,0,0,0
6779,0,0,0,0
6780,0,0,0,0
6781,0,0,0,0
6782,0,0,0,0
6783,0,0,0,0
6784,0,0,0,0
6785,0,0,0,0
6786,0,0,0,0
6787,0,0,0,0
6788,0,0,0,0
6789,2,2,2,1
6790,1,0,0,0
6791,0,0,0,0
6792,0,0,0,0
6793,0,0,0,0
6794,0,0,0,0
6795,0,0,0,0
6796,0,0,0,0
6797,0,0,0,0
6798,3,0,0,0
6799,0,0,0,0
6800,1,0,0,0
6801,0,0,0,0
6802,0,0,1,3
6803,0,0,0,0
6804,0,0,0,1
6805,0,1,0,0
6806,0,0,0,0
6807,0,0,0,0
6808,1,0,6,0
6809,0,0,0,1
6810,8,1,2,1
6811,0,0,0,0
6812,1,0,1,3
6813,1,1,0,3
6814,3,3,1,0
6815,1,4,0,4
6816,1,0,1,1
6817,0,2,0,5
6818,2,2,2,0
6819,0,1,0,0
6820,0,0,0,0
6821,0,0,0,0
6822,0,0,0,0
6823,0,0,0,0
6824,0,0,0,0
6825,0,0,0,1
6826,7,1,7,4
6827,4,2,1,1
6828,6,3,5,5
6829,0,0,0,0
6830,4,2,1,1
6831,0,0,0,0
6832,0,0,0,0
6833,0,0,0,0
6834,0,0,0,0
6835,0,0,0,0
6836,0,0,0,0
6837,0,0,0,0
6838,1,0,0,2
6839,1,0,1,2
6840,2,6,3,2
6841,3,2,4,2
6842,2,2,2,2
6843,4,2,4,4
6844,2,13,6,11
6845,3,2,2,7
6846,2,2,1,1
6847,0,0,0,0
6848,0,1,3,0
6849,0,0,0,0
6850,0,0,0,0
6851,1,0,0,0
6852,1,0,0,0
6853,0,0,0,0
6854,0,0,0,3
6855,0,0,0,0
6856,0,0,0,1
6857,0,0,0,0
6858,0,0,0,1
6859,4,0,5,8
6860,4,1,7,10
6861,2,1,6,1
6862,3,4,3,4
6863,5,2,9,4
6864,6,6,12,16
6865,7,1,3,4
6866,0,0,0,0
6867,0,0,0,0
6868,0,0,0,0
6869,0,0,0,1
6870,2,4,1,3
6871,0,0,1,1
6872,0,2,0,0
6873,17,5,4,8
6874,4,3,5,13
6875,6,0,0,0
6876,0,0,0,0
6877,0,0,0,0
6878,0,0,0,0
6879,1,0,6,2
6880,2,3,1,0
6881,2,4,7,9
6882,4,9,11,11
6883,7,3,11,6
6884,6,9,12,18
6885,4,1,3,5
6886,1,0,1,2
6887,1,1,1,0
6888,0,0,0,0
6889,0,0,0,0
6890,0,0,0,0
6891,0,0,0,0
6892,3,0,2,0
6893,0,2,5,0
6894,1,5,2,1
6895,1,4,0,2
6896,7,3,6,8
6897,6,6,13,8
6898,1,4,1,9
6899,0,0,0,0
6900,0,0,0,0
6901,0,0,3,2
6902,4,4,2,1
6903,1,0,1,0
6904,4,1,4,5
6905,0,1,11,6
6906,0,1,3,2
6907,0,0,0,0
6908,0,0,0,0
6909,10,0,3,2
6910,0,0,0,0
6911,4,3,2,1
6912,0,0,1,0
6913,0,1,0,0
6914,0,1,1,0
6915,0,0,0,0
6916,0,0,1,2
6917,6,0,5,3
6918,5,13,5,7
6919,0,0,0,0
6920,0,0,0,0
6921,0,0,0,0
6922,1,0,1,0
6923,0,0,0,0
6924,0,0,0,0
6925,0,0,0,0
6926,4,4,7,4
6927,0,0,0,0
6928,0,0,0,0
6929,0,0,0,0
6930,0,0,0,1
6931,0,0,0,0
6932,0,0,6,10
6933,0,0,0,0
6934,0,0,0,0
6935,1,4,4,14
6936,0,0,0,0
6937,0,0,0,0
6938,0,0,0,0
6939,0,0,0,0
6940,0,0,0,0
6941,0,0,0,0
6942,0,0,0,0
6943,0,0,0,0
6944,0,0,0,0
6945,2,3,1,1
6946,0,0,0,0
6947,0,0,0,0
6948,0,0,0,0
6949,0,0,0,1
6950,0,0,0,0
6951,0,0,2,0
6952,0,0,0,0
6953,0,0,1,0
6954,0,0,0,0
6955,0,0,0,0
6956,0,3,3,2
6957,0,0,0,0
6958,0,0,1,0
6959,0,6,2,1
6960,0,0,0,0
6961,0,0,2,3
6962,0,0,0,0
6963,0,0,1,0
6964,0,1,0,0
6965,0,0,0,0
6966,0,0,0,0
6967,2,1,2,3
6968,0,0,0,0
6969,0,0,2,0
6970,4,1,1,3
6971,0,0,0,0
6972,0,0,0,0
6973,0,1,0,0
6974,0,0,0,0
6975,0,0,0,0
6976,0,0,0,0
6977,0,0,0,0
6978,0,2,1,2
6979,0,4,7,8
6980,0,0,0,0
6981,0,0,0,0
6982,1,0,1,2
6983,6,7,8,11
6984,1,3,5,3
6985,2,2,6,2
6986,0,0,0,0
6987,0,0,0,0
6988,0,0,0,10
6989,4,4,3,1
6990,0,0,0,0
6991,0,0,0,0
6992,0,0,2,0
6993,0,0,0,2
6994,0,0,0,1
6995,6,4,6,2
6996,0,0,0,0
6997,6,8,13,13
6998,9,12,4,5
6999,1,2,1,1
7000,2,6,8,6
7001,1,0,6,2
7002,1,2,5,7
7003,1,12,6,6
7004,0,0,0,0
7005,0,0,0,0
7006,0,1,1,1
7007,1,1,3,7
7008,0,0,0,0
7009,0,0,0,0
7010,2,1,3,2
7011,7,7,1,6
7012,0,0,0,0
7013,0,0,0,0
7014,0,1,1,0
7015,0,1,0,0
7016,5,3,4,5
7017,0,2,2,1
7018,0,0,0,0
7019,0,0,0,2
7020,0,10,9,5
7021,1,0,4,1
7022,0,0,0,0
7023,0,0,0,1
7024,2,0,2,0
7025,0,0,0,0
7026,0,0,0,0
7027,0,0,0,1
7028,0,0,0,0
7029,0,0,0,0
7031,0,0,0,0
7032,0,3,0,0
7033,1,9,4,6
7034,1,9,5,6
7035,2,3,3,3
7036,0,0,0,0
7037,2,2,9,5
7038,0,2,2,2
7039,0,0,0,0
7040,0,0,0,0
7041,0,0,0,0
7042,0,0,0,0
7043,0,0,0,0
7044,0,0,0,0
7045,0,0,0,0
7046,0,0,0,0
7047,2,0,5,0
7048,3,3,9,3
7049,1,1,3,6
7050,4,5,12,5
7051,0,0,0,0
7052,0,0,0,0
7053,0,2,6,7
7054,2,0,4,4
7055,0,0,0,0
7056,0,0,0,0
7057,0,1,1,1
7058,0,0,2,1
7059,2,0,5,1
7060,4,1,4,8
7061,0,0,0,0
7062,0,0,0,0
7063,0,0,0,0
7064,0,0,0,0
7065,0,0,0,0
7066,0,0,0,0
7067,0,0,0,0
7068,0,0,0,0
7069,0,0,0,0
7070,0,0,0,0
7071,0,0,0,0
7072,0,0,0,0
7073,0,0,0,0
7074,0,0,0,1
7075,2,3,6,12
7076,1,0,8,0
7077,5,1,0,3
7078,0,0,0,0
7079,0,0,0,2
7080,0,1,0,0
7081,1,2,3,0
7082,0,0,0,0
7083,0,0,0,0
7084,0,0,0,0
7085,0,0,1,0
7086,0,0,0,0
7087,0,0,0,0
7088,0,0,0,0
7089,0,0,0,0
7090,0,0,0,0
7091,0,0,5,2
7092,0,1,4,1
7093,4,1,4,6
7094,2,6,8,6
7095,0,0,3,1
7096,0,0,0,0
7097,5,5,3,6
7098,2,2,0,0
7099,0,1,0,1
7100,1,0,6,2
7101,0,0,0,0
7102,0,0,0,0
7103,0,0,0,0
7104,0,0,0,0
7105,0,0,0,0
7106,0,0,0,0
7107,0,0,0,0
7108,0,0,0,0
7109,4,9,10,4
7110,7,12,7,9
7111,3,6,4,4
7112,5,4,7,8
7113,0,0,0,0
7114,0,0,0,1
7115,4,1,0,0
7116,3,12,7,4
7117,1,2,0,0
7118,0,0,0,6
7119,0,0,0,0
7120,0,0,0,0
7121,0,0,0,0
7122,0,0,0,0
7123,4,7,24,14
7124,4,5,5,16
7125,5,7,5,16
7126,3,4,2,5
7127,0,0,0,0
7128,3,0,1,3
7129,11,2,5,6
7130,7,1,14,11
7131,5,13,17,16
7132,0,0,0,0
7133,0,0,1,0
7134,0,0,0,0
7135,0,0,0,0
7136,0,0,0,0
7137,0,0,0,0
7138,0,0,0,1
7139,0,0,0,0
7140,0,0,0,0
7141,4,4,2,2
7142,2,3,5,9
7143,2,3,9,11
7144,1,5,2,2
7145,1,1,1,0
7146,5,11,8,2
7147,14,5,17,14
7148,4,4,17,19
7149,0,0,0,0
7150,0,0,0,0
7151,0,0,0,0
7152,0,0,0,0
7153,0,0,2,3
7154,0,0,0,0
7155,0,0,1,0
7156,0,0,0,0
7157,0,0,0,0
7158,0,1,1,0
7159,0,0,4,0
7160,0,0,0,0
7161,0,0,0,0
7162,0,0,0,0
7163,7,14,15,7
7164,1,6,10,1
7165,7,6,13,12
7166,5,3,14,3
7167,3,1,3,3
7168,0,0,0,0
7169,0,2,0,1
7170,0,0,0,1
7171,0,0,3,1
7172,0,2,8,0
7173,1,0,0,2
7174,0,0,12,0
7175,0,0,0,0
7176,0,0,0,0
7177,0,0,0,0
7178,0,0,0,0
7179,0,1,0,0
7180,0,0,0,0
7181,0,0,0,0
7182,0,0,0,0
7183,3,5,0,0
7184,0,0,0,0
7185,0,0,0,0
7186,1,4,0,5
7187,9,12,24,15
7188,3,13,5,6
7189,8,5,4,4
7190,1,0,0,1
7191,3,5,3,2
7192,2,6,7,5
7193,1,3,0,3
7194,0,0,2,0
7195,0,2,0,0
7196,0,0,0,0
7197,0,0,0,0
7198,2,1,0,0
7199,0,1,0,1
7200,6,8,5,1
7201,1,1,0,5
7202,5,18,10,10
7203,6,3,3,1
7204,1,0,0,0
7205,0,0,0,0
7206,0,0,0,1
7207,6,3,3,4
7208,3,2,5,0
7209,4,3,8,4
7210,0,0,0,0
7211,0,0,0,0
7212,8,16,15,8
7213,3,1,4,3
7214,0,0,0,0
7215,0,1,1,3
7216,5,8,6,11
7217,0,0,0,1
7218,2,5,2,6
7219,7,2,2,1
7220,3,0,1,3
7221,2,3,2,0
7222,0,3,0,0
7223,2,1,0,1
7224,5,4,4,8
7225,0,0,0,1
7226,0,0,0,0
7227,0,1,5,6
7228,1,3,0,1
7229,0,0,0,1
7230,0,0,0,0
7231,15,21,11,10
7232,1,0,6,3
7233,3,2,0,0
7234,1,1,2,0
7235,6,0,1,6
7236,0,1,0,0
