ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
7237,1,0,0,0
7238,0,0,2,8
7239,3,5,1,0
7240,0,0,0,0
7241,0,0,0,0
7242,0,0,0,0
7243,0,0,0,0
7244,0,0,0,0
7245,0,0,0,0
7246,0,0,0,0
7247,9,19,9,14
7248,5,5,6,7
7249,2,3,1,3
7250,0,2,0,0
7251,0,0,0,0
7252,0,0,0,0
7253,0,0,0,2
7254,0,0,0,0
7255,0,0,0,0
7256,0,0,0,0
7257,0,0,0,0
7258,0,0,0,0
7259,0,0,0,0
7260,0,0,0,0
7261,0,0,0,0
7262,0,0,0,0
7263,0,0,0,0
7264,0,3,2,1
7265,2,0,0,0
7266,0,0,0,0
7267,0,0,0,0
7268,0,0,0,0
7269,1,0,0,0
7270,1,1,0,0
7271,0,0,0,0
7272,1,1,0,1
7273,0,0,0,0
7274,1,0,0,1
7275,0,0,0,0
7276,0,0,0,0
7277,0,0,0,0
7278,2,0,1,5
7279,1,0,0,0
7280,0,0,0,0
7281,1,0,0,3
7282,0,0,0,0
7283,0,0,0,0
7284,0,0,0,0
7285,0,0,0,0
7286,3,5,3,6
7287,1,1,0,2
7288,0,0,0,0
7289,0,0,0,0
7290,0,0,0,22
7291,0,0,0,0
7292,0,0,0,0
7293,2,2,1,0
7294,8,10,8,5
7295,0,0,0,0
7296,0,0,1,1
7297,0,0,0,0
7298,0,0,0,0
7299,0,0,0,0
7300,0,0,0,0
7301,3,1,2,3
7302,0,2,5,3
7303,1,0,3,4
7304,1,0,0,0
7305,0,0,0,0
7306,0,4,0,5
7307,0,0,0,0
7308,4,4,4,1
7309,4,1,3,5
7310,0,0,0,0
7311,0,0,0,0
7312,0,0,0,0
7313,0,0,0,0
7314,8,5,4,3
7315,4,16,9,12
7316,0,0,0,0
7317,0,0,0,0
7318,0,0,0,0
7319,0,0,0,0
7320,3,0,0,2
7321,1,6,6,9
7322,7,3,6,1
7323,0,0,0,0
7324,0,0,0,0
7325,0,0,0,0
7326,0,0,0,0
7327,15,16,8,12
7328,5,10,9,6
7329,0,1,1,5
7330,0,0,0,0
7331,0,0,0,0
7332,0,0,0,0
7333,0,0,0,0
7334,0,3,6,2
7335,8,6,12,7
7336,1,0,1,0
7337,0,0,0,0
7338,0,0,0,4
7339,0,1,0,0
7340,0,0,0,0
7341,0,0,0,0
7342,4,7,4,0
7343,0,0,0,0
7344,10,10,16,5
7345,0,0,0,0
7346,0,1,0,1
7347,0,0,0,0
7348,4,2,1,5
7349,2,0,0,1
7350,0,0,0,0
7351,0,0,0,0
7352,0,0,0,0
7353,0,0,0,0
7354,10,7,13,9
7355,0,0,0,0
7356,0,0,0,0
7357,0,0,0,0
7358,4,4,5,2
7359,3,6,3,3
7360,0,0,0,0
7361,0,0,0,0
7362,0,1,1,1
7363,0,0,0,0
7364,9,5,11,10
7365,1,1,0,5
7366,0,0,0,0
7367,0,1,0,3
7368,0,0,0,0
7369,0,0,0,0
7370,1,7,0,0
7371,0,3,2,0
7372,8,13,15,18
7373,6,8,8,9
7374,0,3,0,6
7375,0,0,1,0
7376,0,0,0,1
7377,1,0,0,0
7378,1,5,0,0
7379,0,0,0,0
7380,0,0,0,0
7381,5,4,6,3
7382,2,6,16,11
7383,14,17,19,14
7384,1,0,1,5
7385,2,1,17,10
7386,0,0,0,0
7387,0,0,3,5
7388,3,16,12,11
7389,7,7,27,27
7390,4,10,3,6
7391,0,0,0,0
7392,0,0,0,0
7393,0,0,0,0
7394,0,0,1,0
7395,0,0,0,0
7396,9,6,12,10
7397,5,1,16,12
7398,1,0,0,3
7399,0,0,0,0
7400,0,7,0,0
7401,18,11,7,3
7402,7,7,1,2
7403,0,0,0,0
7404,0,0,0,0
7405,3,8,12,14
7406,5,3,19,35
7407,0,0,0,0
7408,0,0,0,0
7409,0,1,0,0
7410,6,5,0,2
7411,9,0,0,0
7412,0,0,0,0
7413,0,0,1,2
7414,1,2,0,8
7415,4,1,4,10
7416,5,3,6,5
7417,0,2,1,3
7418,0,0,0,0
7419,0,0,0,0
7420,0,0,0,0
7421,0,0,0,0
7423,0,0,0,0
7424,4,12,13,11
7425,1,8,4,0
7426,0,0,0,0
7428,0,0,0,0
7429,0,0,1,0
7430,0,0,0,0
7431,0,0,0,0
7432,1,3,0,3
7433,0,0,0,0
7434,0,0,0,0
7435,0,0,0,0
7436,1,0,0,0
7437,0,0,0,0
7438,1,1,15,17
7439,0,0,0,0
7440,2,1,0,0
7441,0,0,0,0
7442,0,0,0,0
7443,0,0,0,0
7444,2,2,1,1
7445,0,0,0,2
7446,0,2,0,0
7447,0,6,1,0
7448,0,0,0,0
7449,0,0,0,0
7450,1,0,0,1
7451,0,3,0,0
7452,0,0,0,0
7453,0,0,0,0
7454,0,0,0,0
7455,0,0,0,0
7456,4,5,8,6
7457,22,26,17,23
7458,11,5,8,2
7459,7,1,0,0
7460,4,6,1,0
7461,3,1,0,0
7462,0,0,0,0
7463,0,0,0,0
7464,0,0,0,0
7465,0,0,1,2
7466,0,2,0,0
7467,0,0,1,0
7468,0,0,0,0
7469,0,0,3,1
7470,21,17,11,15
7471,14,9,15,20
7472,1,0,0,0
7473,0,1,0,0
7474,0,0,0,0
7475,0,0,0,0
7476,0,0,1,1
7477,0,0,0,0
7478,0,0,0,0
7479,0,0,0,0
7480,10,8,8,9
7481,9,9,10,5
7482,0,0,0,0
7483,0,2,0,0
7484,0,0,0,0
7485,0,0,0,0
7486,0,0,0,0
7487,0,3,3,0
7488,2,1,0,0
7489,0,0,1,0
7490,0,0,0,0
7491,0,0,0,0
7492,0,0,0,0
7493,0,0,0,0
7494,0,0,1,0
7495,0,0,0,0
7496,0,0,0,1
7497,0,0,0,0
7498,2,0,0,0
7499,0,0,0,0
7500,0,0,0,0
7501,0,0,0,0
7502,0,0,0,0
7503,1,1,1,5
7504,0,0,0,0
7505,0,0,0,0
7506,0,0,0,0
7507,0,0,0,0
7508,0,0,0,3
7509,0,0,0,0
7510,0,0,0,0
7511,0,0,0,0
7512,0,0,0,0
7513,1,0,0,0
7514,0,0,0,0
7515,0,0,0,0
7516,0,0,0,0
7517,0,0,0,0
7518,0,0,0,0
7519,0,0,0,0
7520,3,2,2,0
7521,2,4,2,0
7522,0,0,0,0
7523,0,0,0,0
7524,0,0,0,0
7525,0,0,0,0
7526,0,0,0,0
7527,0,1,0,0
7528,6,1,2,2
7529,0,0,0,0
7530,0,0,0,0
7531,0,0,1,0
7532,0,0,2,0
7533,1,0,0,0
7534,0,0,0,1
7535,0,0,0,0
7536,0,0,0,0
7537,0,0,1,0
7538,1,0,0,0
7539,0,0,0,1
7540,0,0,0,1
7541,0,0,0,0
7542,0,0,0,0
7543,0,0,0,0
7544,2,1,0,1
7545,4,7,1,1
7546,0,0,0,0
7547,0,0,0,0
7548,0,0,0,0
7549,1,0,0,0
7550,0,0,0,0
7551,2,1,0,5
7552,0,0,0,0
7553,0,0,0,0
7554,4,1,0,0
7555,6,0,0,0
7556,0,4,0,0
7557,0,0,0,0
7558,0,0,0,0
7559,6,2,0,0
7560,0,0,0,0
7561,0,0,0,0
7562,0,0,0,0
7563,0,0,0,0
7564,0,0,0,0
7565,0,0,0,0
7566,1,0,0,0
7567,0,0,0,0
7568,0,0,0,0
7569,0,0,0,0
7570,0,0,0,0
7571,0,0,0,0
7572,0,1,0,0
7573,6,3,4,3
7574,6,7,5,1
7575,10,3,5,9
7576,0,7,4,0
7577,0,0,0,0
7578,0,0,0,0
7579,0,0,0,0
7580,0,1,0,0
7581,0,0,0,0
7582,0,0,0,0
7583,0,0,0,0
7584,1,0,0,0
7585,0,0,0,1
7586,12,3,3,1
7587,0,0,0,0
7588,9,0,0,1
7589,0,0,0,0
7590,0,0,0,0
7591,0,0,0,0
7592,0,0,0,0
7593,6,5,1,4
7594,3,2,3,3
7595,2,0,0,0
7596,0,0,1,0
7597,0,0,0,0
7598,0,1,0,4
7599,0,0,0,0
7600,0,0,0,0
7601,4,2,5,0
7602,15,4,2,0
7603,0,0,0,0
7604,0,0,0,0
7605,2,0,0,0
7606,0,0,0,0
7607,1,0,0,0
7608,1,2,0,0
7609,1,0,0,0
7610,1,2,0,0
7611,1,2,1,1
7612,1,1,2,1
7613,3,0,0,0
7614,0,0,0,0
7615,0,0,0,0
7616,0,0,0,0
7617,0,0,0,0
7618,0,0,0,0
7619,0,3,2,1
7620,0,0,0,0
7621,0,0,0,0
7622,0,0,0,0
7623,0,0,0,0
7624,0,0,0,0
7625,2,0,0,3
7626,0,0,0,0
7627,0,0,0,0
7628,0,0,0,0
7629,0,0,0,0
7630,0,0,0,0
7631,0,0,0,0
7632,0,0,0,0
7633,0,0,0,0
7634,0,0,1,0
7635,0,3,2,5
7636,0,0,0,0
7637,0,0,0,0
7638,0,0,0,0
7639,0,0,0,0
7640,0,0,0,0
7641,0,0,0,0
7642,0,0,0,0
7643,0,0,0,0
7644,0,0,0,0
7645,0,0,0,0
7646,1,0,0,0
7647,3,1,0,2
7648,0,1,0,1
7649,0,0,0,0
7650,0,0,0,0
7651,0,0,0,0
7652,0,1,0,0
7653,1,0,0,0
7654,0,0,0,0
7655,0,0,1,0
7656,0,4,0,0
7657,2,1,0,0
7658,2,1,0,2
7659,0,2,0,0
7660,0,0,0,0
7661,0,0,0,0
7662,0,0,0,0
7663,0,0,0,0
7664,0,0,2,0
7665,0,0,0,0
7666,0,0,0,0
7667,0,0,0,0
7668,0,0,0,0
7669,0,0,0,0
7670,0,0,0,1
7671,0,1,0,3
7672,0,0,0,0
7673,1,1,1,7
7674,1,0,3,5
7675,2,2,2,0
7676,0,0,0,0
7677,1,0,0,0
7678,0,0,0,0
7679,0,0,0,0
7680,0,0,0,0
7681,0,1,1,0
7682,0,0,0,0
7683,0,0,0,0
7684,0,0,0,0
7685,0,0,0,0
7686,0,0,0,0
7687,3,0,0,0
7688,0,0,0,0
7689,0,0,0,0
7690,0,1,1,0
7691,2,0,0,0
7692,6,2,4,9
7693,2,5,5,4
7694,2,0,3,0
7695,2,1,1,3
7696,0,0,0,0
7697,0,0,0,0
7698,0,0,0,0
7699,0,1,0,0
7700,0,0,0,0
7701,0,0,1,0
7702,0,0,0,0
7703,0,0,0,0
7704,0,0,0,0
7705,0,0,0,0
7706,0,0,0,0
7707,0,0,0,0
7708,0,0,0,0
7709,0,0,1,0
7710,7,5,3,0
7711,4,1,2,1
7712,3,6,1,1
7713,1,1,0,0
7714,0,1,0,0
7715,0,0,0,0
7716,0,0,0,0
7717,0,0,0,0
7718,0,0,0,0
7719,1,0,0,0
7720,6,2,3,0
7721,0,0,0,0
7722,3,1,2,2
7723,0,1,6,4
7724,1,6,1,10
7725,0,0,0,0
7726,1,0,0,1
7727,0,0,0,0
7728,0,0,0,0
7729,0,2,3,1
7730,0,0,0,0
7731,8,6,5,1
7732,0,0,0,0
7733,0,0,1,0
7734,6,9,11,11
7735,1,4,0,7
7736,0,1,2,5
7737,3,1,1,1
7738,0,0,0,0
7739,0,0,0,0
7740,0,0,0,0
7741,0,1,0,0
7742,0,0,0,0
7743,0,0,0,0
7744,9,9,6,11
7745,12,12,34,35
7746,5,0,1,8
7747,2,0,0,0
7748,6,0,2,8
7749,7,1,6,2
7750,0,1,1,0
7751,0,0,0,0
7752,3,1,5,3
7753,0,1,9,3
7754,4,7,18,16
7755,0,0,0,0
7756,6,3,0,0
7757,0,0,0,2
7758,0,1,0,0
7759,0,0,0,0
7760,0,0,0,0
7761,0,0,0,0
7762,0,0,1,0
7763,0,0,0,0
7764,0,0,0,0
7765,0,0,0,0
7766,0,0,0,0
7767,0,0,0,0
7768,0,0,0,0
7769,1,2,0,0
7770,1,0,0,0
7771,0,0,0,0
7772,0,0,0,0
7773,0,0,0,0
7774,0,0,0,0
7775,0,0,0,0
7776,0,0,0,0
7777,0,0,0,0
7778,0,0,0,0
7779,0,1,2,0
7780,2,6,4,1
7781,0,0,0,0
7782,0,0,0,0
7783,0,0,0,0
7784,0,0,0,0
7785,0,0,0,0
7786,0,0,0,0
7787,0,0,0,0
7788,0,0,0,0
7789,0,0,0,0
7790,7,1,10,6
7791,0,0,0,0
7792,0,0,0,0
7793,2,1,10,18
7794,2,1,1,1
7795,2,1,2,1
7796,0,0,0,0
7797,0,0,1,0
7798,0,0,0,0
7799,0,0,0,0
7800,5,2,5,12
7801,4,1,9,7
7802,0,1,1,0
7803,0,0,0,0
7804,0,0,0,0
7805,0,0,0,0
7806,0,0,0,0
7807,4,1,1,3
7808,0,0,0,0
7809,0,0,0,0
7810,0,0,3,0
7811,10,2,2,0
7812,0,0,0,0
7813,0,0,0,1
7814,0,0,6,0
7815,0,0,0,0
7816,4,6,15,3
7817,0,4,6,8
7818,0,1,6,0
7819,7,1,4,3
7820,0,0,0,1
7821,0,0,0,0
7822,2,0,0,0
7823,0,0,0,0
7824,0,0,0,0
7825,0,0,0,0
7826,0,0,0,0
7827,1,0,0,0
7828,1,0,1,1
7829,0,0,0,0
7830,0,0,0,0
7831,0,0,2,1
7832,0,2,0,0
7833,0,0,0,0
7834,5,0,0,0
7835,0,0,0,0
7836,0,0,0,0
7837,0,0,0,0
7838,0,0,0,0
7839,0,0,0,0
7840,0,0,0,0
7841,0,0,0,0
7842,0,0,0,0
7843,19,5,3,4
7844,0,1,0,1
7845,0,0,0,0
7846,0,0,0,0
7847,0,0,0,0
7848,0,0,0,0
7849,0,0,0,0
7850,0,0,1,0
7851,0,0,0,0
7852,3,0,0,2
7853,0,10,1,2
7854,0,0,0,0
7855,0,3,2,1
7856,0,0,0,0
7857,0,0,0,0
7858,0,3,3,4
7859,0,2,0,0
7860,1,2,10,0
7861,3,2,0,0
7862,1,0,1,0
7863,12,7,2,5
7864,3,2,0,0
7865,0,0,0,0
7866,0,0,0,0
7867,0,0,0,0
7868,0,0,0,2
7869,7,2,1,3
7870,0,0,0,0
7871,1,0,0,0
7872,5,0,4,0
7873,3,3,0,1
7874,0,0,0,0
7875,0,0,0,0
7876,0,0,0,0
7877,0,0,0,0
7878,0,0,0,0
7879,0,0,0,0
7880,0,0,0,0
7881,0,0,0,0
7882,0,0,0,0
7883,4,0,0,0
7884,0,1,3,0
7885,4,1,0,4
7886,1,7,3,1
7887,0,0,1,0
7888,0,0,0,0
7889,0,0,0,0
7890,0,1,0,2
7891,0,0,0,0
7892,14,2,3,3
7893,0,0,0,0
7894,0,0,0,2
7895,8,5,2,7
7896,1,1,1,1
7897,2,4,1,1
7898,0,0,4,1
7899,3,0,0,0
7900,0,0,0,0
7901,0,0,0,0
7902,0,3,0,0
7903,1,0,5,1
7904,7,1,9,1
7905,0,0,0,0
7906,0,0,0,0
7907,0,0,0,0
7908,7,8,7,3
7909,0,0,0,0
7910,3,0,0,2
7911,4,9,6,6
7912,6,6,2,5
7913,1,3,4,3
7914,1,0,0,2
7915,9,5,3,1
7916,13,5,5,4
7917,2,4,1,0
7918,0,1,1,0
7919,0,0,0,0
7920,0,0,0,0
7921,0,0,0,0
7922,0,0,0,2
7923,19,2,3,2
7924,7,4,7,0
7925,2,0,2,0
7926,4,1,0,0
7927,0,4,0,1
7928,0,0,0,0
7929,0,0,0,0
7930,1,1,0,0
7931,0,0,0,0
7932,0,0,0,0
7933,0,0,0,0
7934,4,1,0,0
7935,0,0,0,0
7936,0,0,0,0
7937,0,2,0,0
7938,0,0,0,0
7939,1,14,6,2
7940,0,0,1,0
7941,5,2,1,1
7942,0,0,0,0
7943,1,1,0,1
7944,1,0,0,0
7945,0,0,0,0
7946,1,0,0,0
7947,0,0,0,0
7948,0,0,0,0
7949,0,1,0,0
7950,0,0,0,0
7951,0,3,2,1
7952,0,0,0,0
7953,0,0,0,0
7954,0,0,2,6
7955,0,0,0,0
7956,0,0,0,0
7957,0,0,0,1
7958,0,0,0,0
7959,2,0,0,1
7960,0,0,0,1
7961,0,0,0,0
7962,0,0,0,0
7963,0,0,1,0
7964,0,0,0,0
7965,0,0,0,0
7966,0,0,0,0
7967,0,0,0,0
7968,0,0,0,0
7969,0,0,0,0
7970,0,0,0,0
7971,0,0,0,0
7972,0,0,2,1
7973,0,0,0,0
7974,0,0,0,3
7975,0,0,0,0
7976,0,0,0,0
7977,0,0,0,0
7978,0,0,0,0
7979,0,0,1,6
7980,0,0,1,0
7981,0,0,1,0
7982,0,0,0,1
7983,0,0,5,7
7984,0,0,0,0
7985,0,0,0,0
7986,4,1,0,0
7987,0,0,0,0
7988,0,0,0,0
7989,0,0,0,0
7990,0,0,5,2
7991,0,0,0,0
7992,0,0,0,0
7993,0,0,0,0
7994,0,0,0,0
7995,0,0,0,0
7996,2,0,0,1
7997,1,0,0,0
7998,0,1,0,0
7999,0,0,0,0
8000,0,2,1,2
8001,0,4,8,3
8002,0,0,0,0
8003,0,0,1,0
8004,0,0,0,0
8005,5,3,4,1
8006,4,0,5,1
8007,0,1,2,0
8008,0,0,0,0
8009,0,0,0,0
8010,0,0,0,0
8011,0,0,0,0
8012,0,0,0,4
8013,0,2,0,0
8014,0,0,0,1
8015,0,0,0,0
8016,1,1,5,0
8017,1,2,0,0
8018,0,0,0,0
8019,0,0,0,0
8020,0,0,0,0
8021,0,0,0,0
8022,0,0,0,0
8023,0,0,0,0
8024,0,0,0,0
8025,0,0,0,0
8026,0,0,0,0
8027,0,0,0,0
8028,0,0,0,0
8029,0,0,0,0
8030,2,0,0,0
8031,0,0,0,0
8032,0,0,0,3
8033,0,0,0,0
8034,0,0,4,0
8035,0,0,0,0
8036,0,0,0,0
8037,0,0,0,0
8038,0,0,0,0
8039,0,0,0,0
8040,0,0,0,0
8041,0,0,0,0
8042,0,0,0,0
8043,0,0,0,0
8044,0,0,0,0
8045,0,0,0,0
8046,0,0,0,0
8047,0,0,0,0
8048,4,1,0,0
8049,4,0,0,0
8050,8,4,0,2
8051,0,2,0,0
8052,1,0,1,0
8053,0,0,0,1
8054,0,0,0,0
8055,0,0,0,0
8056,0,0,1,0
8057,0,0,2,1
8058,1,3,1,0
8059,0,3,0,0
8060,1,0,0,0
8061,1,0,0,0
8062,0,0,0,0
8063,0,0,1,0
8064,0,0,0,1
8065,0,0,0,0
8066,0,0,1,0
8067,3,2,1,0
8068,0,0,0,0
8069,0,0,0,0
8070,2,0,0,0
8071,0,0,0,0
8072,0,0,0,0
8073,0,0,0,0
8074,0,0,0,0
8075,0,0,0,0
8076,0,3,2,0
8077,4,4,0,0
8078,2,1,0,0
8079,6,1,0,3
8080,0,5,1,0
8081,0,0,0,0
8082,2,1,0,0
8083,1,1,11,6
8084,0,0,0,0
8085,0,0,0,0
8086,0,4,2,0
8087,2,4,7,9
8088,0,0,0,0
8089,0,0,0,1
8090,0,0,0,0
8091,0,0,0,1
8092,0,0,0,0
8093,0,4,0,0
8094,0,3,1,1
8095,0,0,0,0
8096,0,0,0,0
8097,0,0,0,0
8098,0,0,0,0
8099,0,0,0,0
8100,0,0,0,0
8101,0,0,0,0
8102,0,0,0,0
8103,0,0,0,0
8104,0,0,0,0
8105,0,0,0,0
8106,0,0,0,0
8107,0,0,0,0
8108,0,2,1,0
8109,0,0,0,0
8110,2,0,0,0
8111,0,0,1,2
8112,0,0,0,0
8113,0,0,0,0
8114,1,0,1,0
8115,0,0,0,0
8116,0,0,0,0
8117,0,0,0,0
8118,0,0,0,0
8119,0,0,0,0
8120,0,0,0,0
8121,0,0,0,0
8122,0,0,0,0
8123,3,0,1,0
8124,0,0,0,0
8125,0,0,0,0
8126,0,0,0,0
8127,3,3,0,0
8128,8,11,3,0
8129,0,0,0,0
8130,0,0,0,0
8131,0,0,0,0
8132,1,2,0,2
8133,0,0,0,1
8134,0,0,0,0
8135,0,0,1,1
8136,2,0,0,0
8137,0,3,0,1
8138,0,0,0,0
8139,0,1,0,0
8140,0,0,0,0
8141,0,0,0,0
8142,8,0,1,1
8143,0,1,0,0
8144,0,0,0,0
8145,0,0,1,1
8146,2,3,1,0
8147,0,0,0,0
8148,0,0,0,0
8149,1,0,0,1
8150,0,0,0,0
8151,0,0,0,0
8152,0,8,1,0
8153,4,2,0,0
8154,2,1,1,6
8155,3,3,2,1
8156,5,5,0,0
8157,2,9,6,1
8158,4,0,7,0
8159,0,0,0,0
8160,6,2,0,1
8161,7,6,5,1
8162,0,0,0,0
8163,0,0,0,0
8164,0,0,0,0
8165,2,2,4,4
8166,0,1,0,1
8167,3,11,15,8
8168,15,19,8,6
8169,10,7,2,1
8170,0,1,0,0
8171,2,0,5,6
8172,4,8,8,3
8173,1,5,3,0
8174,4,10,10,4
8175,10,17,23,6
8176,4,20,15,8
8177,2,3,3,3
8178,2,5,5,0
8179,0,6,3,6
8180,5,12,9,6
8181,5,7,12,9
8182,0,0,0,3
8183,0,0,0,0
8184,0,4,3,0
8185,7,15,8,6
8186,0,0,0,0
8187,4,3,2,1
8188,0,0,0,0
8189,1,2,5,0
8190,0,0,1,0
8191,4,1,7,3
8192,7,5,5,6
8193,2,9,10,1
8194,5,4,5,2
8195,2,4,8,4
8196,6,1,14,5
8197,7,16,15,7
8198,0,5,1,1
8199,0,0,0,0
8200,5,4,2,5
8201,0,4,4,3
8202,0,0,0,0
8203,0,0,0,0
8204,1,5,3,6
8205,2,3,4,3
8206,1,1,3,0
8207,4,3,2,4
8208,1,1,6,6
8209,4,10,7,5
8210,3,7,9,9
8211,0,0,0,0
8212,2,5,1,3
8213,0,4,1,0
8214,0,0,0,0
8215,0,0,0,0
8216,0,0,0,0
8217,0,0,0,0
8218,3,0,1,0
8219,3,2,2,0
8220,6,9,12,5
8221,4,11,12,6
8222,4,11,14,8
8223,5,4,1,3
8224,2,1,5,2
8225,0,0,1,5
8226,0,0,0,0
8227,0,0,0,0
8228,0,0,0,0
8229,0,0,0,0
8230,0,0,1,0
8231,1,0,0,0
8232,0,0,0,0
8233,0,0,1,0
8234,2,4,1,4
8235,7,5,5,0
8236,0,2,3,0
8237,0,1,1,7
8238,0,0,0,0
8239,1,4,1,0
8240,2,4,5,1
8241,0,9,1,5
8242,0,3,0,1
8243,3,3,1,1
8244,3,8,3,0
8245,2,1,2,3
8246,0,2,1,0
8247,0,0,0,0
8248,0,1,0,3
8249,1,0,0,0
8250,1,3,3,6
8251,6,4,1,0
8252,1,0,1,0
8253,7,2,2,0
8254,0,0,0,0
8255,0,2,0,0
8256,7,4,5,6
8257,16,8,11,1
8258,12,4,5,5
8259,0,0,0,0
8260,0,0,0,0
8261,1,2,0,0
8262,0,0,0,0
8263,0,0,0,0
8264,0,0,0,0
8265,0,0,0,1
8266,3,0,0,0
8267,0,1,0,0
8268,0,0,0,0
8269,0,0,0,0
8270,0,0,0,0
8271,0,2,0,0
8272,0,0,0,0
8273,0,0,0,0
8274,0,1,0,0
8275,0,0,1,0
8276,0,1,1,0
8277,1,2,0,0
8278,0,0,0,0
8279,0,0,0,0
8280,0,0,0,0
8281,2,2,0,0
8282,0,0,0,0
8283,0,0,0,0
8284,0,0,0,0
8285,0,0,0,0
8286,0,1,1,0
8287,0,0,0,0
8288,1,0,0,0
8289,0,0,0,0
8290,0,0,0,0
8291,0,0,0,0
8292,0,0,0,0
8293,0,0,0,0
8294,2,0,0,0
8295,0,0,0,0
8296,0,0,0,0
8297,3,2,1,1
8298,0,0,0,0
8299,0,0,0,0
8300,0,0,0,0
8301,0,0,0,0
8302,0,0,0,0
8303,0,1,0,0
8304,0,0,0,0
8305,0,0,0,0
8306,0,0,0,0
8307,0,0,0,0
8308,0,0,0,0
8309,0,1,1,0
8310,5,1,5,1
8311,3,0,0,0
8312,0,0,0,0
8313,0,0,0,0
8314,0,0,0,0
8315,0,0,2,0
8316,0,0,0,0
8317,1,0,2,1
8318,5,0,1,0
8319,0,0,0,0
8320,0,0,0,0
8321,6,1,1,0
8322,0,0,0,0
8323,0,0,0,0
8324,1,4,1,1
8325,0,0,0,0
8326,0,0,0,0
8327,0,0,0,0
8328,0,0,0,0
8329,0,0,0,0
8330,1,0,2,0
8331,3,2,3,3
8332,1,3,0,0
8333,0,0,0,0
8334,0,0,0,0
8335,0,0,0,0
8336,0,0,0,0
8337,0,0,0,0
8338,0,0,0,0
8339,0,1,2,0
8340,1,5,0,0
8341,3,1,2,1
8342,0,1,0,3
8343,0,0,0,0
8344,0,1,1,0
8345,0,0,0,0
8346,0,0,0,0
8347,0,0,0,0
8348,0,4,1,0
8349,0,0,0,0
8350,0,0,0,0
8351,0,0,0,0
8352,1,1,0,0
8353,0,0,0,0
8354,0,0,0,0
8355,0,0,0,0
8356,0,0,0,0
8357,0,0,4,1
8358,0,0,1,6
8359,0,2,13,6
8360,0,0,0,2
8361,0,0,1,0
8362,0,3,0,0
8363,0,0,0,0
8364,0,0,0,0
8365,0,1,0,0
8366,0,0,0,0
8367,0,0,0,0
8368,0,0,0,0
8369,0,1,0,0
8370,1,3,1,6
8371,1,1,0,0
8372,0,0,0,0
8373,0,0,0,0
8374,0,0,0,3
8375,0,0,2,0
8376,0,0,0,0
8377,1,0,0,0
8378,2,0,0,0
8379,0,0,0,0
8380,0,0,0,0
8381,0,0,1,0
8382,0,0,0,0
8383,0,0,0,0
8384,0,0,0,0
8385,0,0,0,0
8386,0,0,0,0
8387,0,0,0,0
8388,0,0,1,0
8389,0,0,0,0
8390,0,0,0,0
8391,0,0,0,0
8392,0,0,0,0
8393,1,0,1,1
8394,0,0,0,0
8395,1,0,0,0
8396,0,0,0,0
8397,0,6,3,0
8398,0,0,0,0
8399,0,0,0,0
8400,0,0,0,0
8401,0,0,0,0
8402,0,0,0,0
8403,0,0,1,1
8404,1,0,0,0
8405,1,0,0,0
8406,0,0,0,0
8407,0,0,0,0
8408,2,3,0,0
8409,2,2,0,0
8410,0,2,0,0
8411,0,2,2,0
8412,0,0,0,0
8413,1,0,1,0
8414,0,0,0,0
8415,0,2,5,0
8416,4,5,2,1
8417,5,2,0,0
8418,0,0,0,0
8419,0,0,0,0
8420,0,0,0,0
8421,3,5,0,0
8422,1,1,0,0
8423,0,0,0,0
8424,2,1,5,0
8425,0,0,0,0
8426,0,0,0,0
8427,0,0,0,0
8428,0,0,0,0
8429,0,1,1,0
