ID_C_AUC,N_1A7D,N_8A14D,N_15a21d,N_22a28d
8430,9,11,5,4
8431,0,0,2,0
8432,0,0,0,0
8433,0,0,0,0
8434,0,0,0,0
8435,2,0,0,0
8436,0,0,0,0
8437,0,0,0,0
8438,0,0,0,0
8439,0,0,0,0
8440,0,0,0,0
8441,0,1,2,0
8442,0,0,0,0
8443,1,2,5,3
8444,2,11,7,3
8445,10,4,2,4
8446,0,0,2,0
8447,0,0,0,0
8448,0,0,0,0
8449,0,0,0,0
8450,0,3,1,1
8451,3,8,5,5
8452,5,4,4,0
8453,0,0,0,0
8454,0,0,0,0
8455,0,0,0,0
8456,0,0,0,0
8457,0,1,0,0
8458,0,0,0,0
8459,0,0,0,0
8460,0,0,0,0
8461,0,0,0,0
8462,0,0,0,0
8463,0,0,0,2
8464,0,0,1,3
8465,0,0,0,0
8466,0,4,2,9
8467,3,1,3,2
8468,1,11,18,11
8469,0,0,0,0
8470,0,0,1,4
8471,0,0,0,4
8472,0,0,0,0
8473,0,0,2,1
8474,0,0,0,0
8475,0,0,0,0
8476,0,0,0,0
8477,0,0,0,0
8478,0,1,0,0
8479,0,0,0,0
8480,0,0,0,1
8481,0,0,0,0
8482,0,0,0,0
8483,0,0,0,0
8484,0,0,0,0
8485,0,0,0,0
8486,0,0,0,0
8487,1,1,0,6
8488,4,4,13,0
8489,0,0,0,0
8490,0,0,0,0
8491,0,0,0,0
8492,0,0,0,0
8493,0,0,0,0
8494,0,0,0,0
8495,0,0,0,0
8496,0,0,0,0
8497,0,0,0,0
8498,0,0,0,0
8499,0,0,0,0
8500,0,1,0,0
8501,0,0,0,0
8502,0,0,0,0
8503,0,0,0,0
8504,0,0,0,0
8505,0,0,0,0
8506,0,0,0,0
8507,0,0,0,0
8508,0,0,0,0
8509,0,0,1,0
8510,0,0,0,0
8511,0,0,0,2
8512,1,2,1,2
8513,6,4,1,0
8514,7,4,0,0
8515,0,0,0,0
8516,0,0,0,0
8517,0,0,0,0
8518,0,0,0,0
8519,0,0,0,0
8520,0,0,3,0
8521,0,0,0,0
8522,0,0,0,0
8523,0,1,0,0
8524,0,0,0,0
8525,0,0,0,0
8526,0,1,0,0
8527,0,0,0,0
8528,0,0,0,0
8529,0,0,0,0
8530,0,2,0,0
8531,0,0,0,0
8532,0,0,0,0
8533,1,0,0,0
8534,2,0,4,4
8535,0,0,0,0
8536,0,0,0,0
8537,0,0,2,0
8538,1,0,3,1
8539,0,3,12,7
8540,0,0,2,3
8541,0,0,0,0
8542,0,0,0,0
8543,0,0,0,0
8544,0,0,0,0
8545,0,0,0,0
8546,1,0,0,0
8547,0,2,0,0
8548,1,0,0,0
8549,0,1,1,0
8550,0,0,0,0
8551,0,0,0,0
8552,0,0,0,0
8553,0,0,0,0
8554,0,0,0,0
8555,0,0,1,0
8556,0,0,0,0
8557,0,1,0,0
8558,0,0,0,0
8559,0,0,0,0
8560,0,0,0,0
8561,0,0,0,0
8562,0,0,0,0
8563,0,0,1,0
8564,0,0,0,0
8565,0,0,0,0
8566,0,0,0,0
8567,0,1,0,0
8568,0,0,0,0
8569,3,1,3,5
8570,0,3,3,4
8571,0,0,1,0
8572,0,0,0,0
8573,1,0,0,0
8574,7,1,0,0
8575,0,0,0,0
8576,0,0,1,0
8577,0,0,0,0
8578,0,0,0,0
8579,1,0,0,0
8580,0,0,0,0
8581,0,1,0,0
8582,5,5,5,1
8583,1,5,1,2
8584,0,0,0,0
8585,0,0,0,0
8586,0,0,0,0
8587,0,0,0,0
8588,0,0,0,0
8589,0,0,0,0
8590,0,0,0,0
8591,4,1,0,1
8592,4,5,2,1
8593,0,1,1,0
8594,2,5,2,4
8595,0,0,0,0
8596,0,0,0,0
8597,0,0,0,0
8598,0,0,0,0
8599,0,0,0,0
8600,0,0,0,0
8601,0,0,0,0
8602,0,0,0,0
8603,4,2,1,4
8604,5,1,6,7
8605,1,2,2,2
8606,8,17,22,15
8607,0,4,1,1
8608,0,0,0,0
8609,0,0,0,0
8610,0,0,0,0
8611,2,2,4,0
8612,6,5,6,5
8613,1,9,4,5
8614,8,8,6,8
8615,0,2,3,1
8616,0,0,0,0
8617,0,0,0,0
8618,0,0,0,0
8619,0,0,0,0
8620,0,0,0,0
8621,0,0,0,0
8622,0,0,0,0
8623,0,0,0,0
8624,0,0,0,0
8625,0,0,0,1
8626,2,2,3,2
8627,3,7,6,2
8628,5,21,11,6
8629,4,10,24,12
8630,2,2,1,2
8631,0,0,0,0
8632,0,0,0,0
8633,0,0,0,0
8634,2,6,0,0
8635,0,1,0,0
8636,0,0,0,0
8637,0,0,0,0
8638,0,0,0,0
8639,0,0,0,0
8640,0,0,0,0
8641,0,1,0,0
8642,6,3,0,1
8643,1,3,9,3
8644,7,12,5,9
8645,5,4,8,3
8646,0,1,3,1
8647,0,4,1,0
8648,1,1,1,2
8649,2,2,0,0
8650,0,0,0,0
8651,0,0,0,0
8652,0,0,0,0
8653,0,0,0,0
8654,0,0,0,0
8655,0,0,0,1
8656,0,0,0,0
8657,0,0,0,0
8658,0,0,0,0
8659,0,0,0,0
8660,0,0,0,0
8661,0,0,0,0
8662,0,0,0,0
8663,2,2,0,0
8664,0,0,0,0
8665,0,0,0,0
8666,0,0,0,0
8667,0,0,0,0
8668,0,0,0,0
8669,0,0,0,0
8670,2,0,0,0
8671,0,0,0,0
8672,0,0,0,0
8673,0,0,0,0
8674,0,0,4,1
8675,0,0,0,0
8676,0,0,0,0
8677,0,1,0,0
8678,1,0,0,0
8679,0,1,0,0
8680,0,0,0,0
8681,0,0,0,0
8682,0,0,0,0
8683,0,0,0,0
8684,0,0,0,0
8685,0,0,0,0
8686,0,0,0,0
8687,0,0,0,0
8688,0,2,0,0
8689,0,0,0,0
8690,5,2,0,1
8691,1,6,4,1
8692,0,0,0,0
8693,5,3,11,5
8694,0,5,3,1
8695,1,2,1,0
8696,0,1,2,3
8697,0,0,0,0
8698,0,0,0,0
8699,0,0,1,1
8700,0,0,0,0
8701,0,0,0,0
8702,0,0,1,0
8703,0,0,0,0
8704,1,3,1,0
8705,0,0,0,0
8706,0,0,0,0
8707,1,0,0,0
8708,0,0,15,0
8709,0,0,0,0
8710,0,0,0,0
8711,0,0,0,0
8712,0,0,0,0
8713,0,0,3,1
8714,0,0,0,0
8715,0,0,0,0
8716,0,0,0,0
8717,0,0,0,0
8718,0,0,0,0
8719,0,0,0,0
8720,0,0,0,0
8721,0,0,0,0
8722,0,0,0,1
8723,0,0,0,0
8724,0,0,0,0
8725,4,1,0,9
8726,0,0,0,0
8727,5,1,2,2
8728,0,1,0,0
8729,0,0,0,0
8730,0,0,0,0
8731,1,1,0,0
8732,1,2,2,0
8733,4,8,8,2
8734,1,0,1,0
8735,0,0,0,0
8736,0,0,0,0
8737,0,0,0,0
8738,0,0,0,0
8739,0,0,0,0
8740,0,0,0,0
8741,0,0,0,0
8742,10,3,1,1
8743,7,4,1,5
8744,3,6,3,6
8745,0,0,0,0
8746,0,0,0,0
8747,0,0,0,0
8748,0,1,0,1
8749,0,0,0,0
8750,0,0,0,0
8751,0,0,0,0
8752,0,0,0,0
8753,0,0,0,1
8754,0,0,0,0
8755,0,0,0,0
8756,0,0,0,0
8757,0,0,0,0
8758,0,0,0,0
8759,2,3,0,0
8760,1,0,0,0
8761,2,0,0,0
8762,1,10,2,1
8763,4,5,18,3
8764,2,2,4,2
8765,0,0,0,0
8766,0,0,0,0
8767,5,0,2,0
8768,0,0,2,1
8769,5,3,5,2
8770,0,0,0,0
8771,0,0,0,0
8772,0,0,0,0
8773,0,0,0,1
8774,0,0,0,0
8775,2,2,4,0
8776,3,1,0,4
8777,0,0,0,0
8778,0,0,0,0
8779,0,0,0,0
8780,8,8,9,9
8781,0,0,1,0
8782,0,0,0,0
8783,12,13,27,9
8784,7,8,10,15
8785,6,14,10,2
8786,1,3,1,0
8787,0,0,4,0
8788,0,2,4,1
8789,12,9,7,7
8790,19,20,13,5
8791,3,5,0,0
8792,0,2,3,0
8793,0,4,0,0
8794,1,6,0,0
8795,3,1,4,6
8796,0,0,0,0
8797,5,28,20,12
8798,5,11,17,2
8799,5,6,16,11
8800,5,4,7,1
8801,1,2,12,5
8802,7,7,4,0
8803,4,5,4,1
8804,0,0,0,0
8805,0,0,0,0
8806,0,0,0,0
8807,10,16,17,3
8808,5,7,12,10
8809,8,8,12,10
8810,0,6,7,1
8811,0,1,9,2
8812,10,9,7,4
8813,4,1,2,3
8814,0,0,0,0
8815,0,0,0,0
8816,19,10,3,5
8817,12,12,4,7
8818,2,3,0,0
8819,2,7,5,8
8820,2,0,0,1
8821,3,3,6,7
8822,4,4,6,1
8823,0,0,0,0
8824,0,0,0,0
8825,0,0,4,0
8826,0,0,0,0
8827,0,0,0,0
8828,0,0,0,0
8829,1,1,0,0
8830,0,0,0,0
8831,3,0,0,0
8832,0,1,3,0
8833,0,0,0,0
8834,0,0,1,0
8835,6,16,8,10
8836,0,0,0,0
8837,0,0,0,0
8838,0,0,0,0
8839,0,0,0,0
8840,0,0,0,0
8841,0,0,0,3
8842,0,0,3,4
8843,0,0,0,0
8844,0,0,4,4
8845,0,0,0,0
8846,0,0,0,0
8847,0,0,0,0
8848,0,0,0,0
8849,1,1,7,1
8850,0,3,1,0
8851,0,0,1,0
8852,2,1,2,0
8853,2,6,4,5
8854,0,0,0,0
8855,0,0,0,0
8856,0,0,0,0
8857,0,0,0,0
8858,0,0,0,0
8859,0,0,0,0
8860,0,0,0,0
8861,1,2,0,0
8862,0,0,0,0
8863,0,0,0,0
8864,0,0,0,0
8865,1,10,6,4
8866,0,3,0,0
8867,2,1,2,0
8868,4,5,3,4
8869,1,3,1,2
8870,2,14,15,10
8871,0,0,0,0
8872,0,0,0,0
8873,0,1,1,0
8874,2,8,1,0
8875,0,0,0,1
8876,0,0,0,0
8877,0,1,0,0
8878,1,8,0,0
8879,23,12,1,2
8880,1,0,2,0
8881,0,0,0,0
8882,3,6,1,0
8883,7,4,2,4
8884,4,13,0,0
8885,0,0,0,0
8886,0,0,0,0
8887,0,0,0,2
8888,0,0,0,0
8889,1,7,5,0
8890,0,0,0,0
8891,0,0,0,0
8892,0,0,0,0
8893,1,0,1,0
8894,0,0,0,0
8895,1,0,0,0
8896,0,0,0,1
8897,0,0,0,0
8898,0,0,0,0
8899,0,0,0,0
8900,1,0,0,0
8901,0,0,0,0
8902,0,0,0,0
8903,0,0,0,0
8904,1,1,2,4
8905,0,0,0,0
8906,0,0,0,0
8907,0,0,0,0
8908,0,0,0,0
8909,0,0,0,0
8910,0,0,0,0
8911,0,0,0,0
8912,0,0,0,0
8913,0,0,1,0
8914,0,0,0,0
8915,0,0,1,0
8916,0,0,0,0
8917,0,7,6,2
8918,0,5,4,7
8919,6,7,10,15
8920,3,4,0,1
8921,0,0,0,0
8922,4,10,6,6
8923,0,0,0,0
8924,0,0,2,1
8925,0,0,0,0
8926,0,0,0,0
8927,1,3,14,3
8928,1,0,0,2
8929,0,0,0,3
8930,0,0,0,0
8931,0,0,0,0
8932,0,0,0,0
8933,0,0,0,1
8934,0,0,0,0
8935,0,0,0,0
8936,16,8,5,2
8937,4,15,15,1
8938,0,0,0,0
8939,0,0,3,0
8940,1,3,1,0
8941,0,0,5,0
8942,0,0,2,0
8943,0,0,0,0
8944,0,0,0,0
8945,0,0,0,0
8946,0,1,0,0
8947,4,1,0,0
8948,0,0,0,0
8949,1,0,0,0
8950,0,0,0,0
8951,2,0,4,0
8952,5,0,0,0
8953,0,0,0,0
8954,1,4,5,0
8955,0,0,0,0
8956,0,0,5,1
8957,0,0,3,1
8958,0,1,0,0
8959,3,3,3,0
8960,0,0,0,0
8961,0,0,0,0
8962,0,0,0,0
8963,1,1,0,0
8964,0,2,3,1
8965,0,0,0,0
8966,0,0,1,0
8967,0,0,1,0
8968,2,0,0,0
8969,4,0,0,1
8970,3,1,8,0
8971,0,0,0,0
8972,0,0,0,0
8973,0,0,0,0
8974,0,0,0,0
8975,0,0,0,0
8976,1,5,3,1
8977,0,0,0,0
8978,0,0,0,0
8979,0,1,0,0
8980,5,4,6,1
8981,4,8,4,2
8982,3,4,1,0
8983,0,0,2,1
8984,0,0,3,1
8985,0,0,0,0
8986,0,0,0,0
8987,7,1,5,3
8988,3,3,4,5
8989,0,0,0,0
8990,0,0,0,0
8991,0,1,0,0
8992,0,0,0,0
8993,0,0,0,1
8994,0,0,1,0
8995,0,3,0,2
8996,0,0,0,0
8997,0,0,0,0
8998,0,0,0,0
8999,0,0,0,0
9000,0,0,0,0
9001,0,0,0,0
9002,4,13,4,3
9003,1,27,10,4
9004,4,4,13,11
9005,10,4,0,0
9006,7,5,9,7
9007,5,8,6,4
9008,0,0,0,0
9009,1,7,6,1
9010,6,16,22,17
9011,0,2,2,1
9012,3,7,4,2
9013,7,6,9,1
9014,0,0,0,0
9015,1,1,0,0
9016,10,7,5,5
9017,0,0,0,0
9018,6,4,5,2
9019,2,15,13,5
9020,0,0,0,0
9021,0,3,3,5
9022,0,0,0,0
9023,0,0,2,0
9024,0,0,0,0
9025,0,0,0,3
9026,0,1,11,3
9027,0,1,1,0
9028,0,0,0,2
9029,1,0,0,0
9030,0,0,0,0
9031,0,0,0,0
9032,0,0,0,0
9033,0,0,0,0
9034,0,0,0,0
9035,0,0,0,0
9036,0,0,0,0
9037,0,0,0,0
9038,0,5,0,1
9039,2,0,0,1
9040,0,0,0,0
9041,0,0,0,0
9042,0,4,1,0
9043,2,3,3,5
9044,2,1,0,0
9045,2,4,4,5
9046,0,0,0,0
9047,4,3,9,10
9048,0,0,0,0
9049,0,0,1,0
9050,0,0,0,0
9051,0,8,2,1
9052,1,0,4,2
9053,6,3,7,7
9054,0,0,2,1
9055,0,1,0,0
9056,4,10,7,3
9057,9,15,14,10
9058,9,4,15,6
9059,0,8,6,6
9060,0,11,7,5
9061,1,1,1,4
9062,0,0,0,0
9063,0,1,0,0
9064,0,3,13,11
9065,5,2,1,1
9066,9,8,11,3
9067,3,4,4,5
9068,8,3,2,1
9069,2,5,4,8
9070,6,2,6,2
9071,5,7,6,3
9072,0,0,0,0
9073,0,0,0,0
9074,2,5,3,2
9075,1,2,4,3
9076,4,8,4,9
9077,8,10,12,4
9078,5,8,10,9
9079,0,1,1,2
9080,0,3,1,1
9081,1,4,0,1
9082,4,12,6,4
9083,0,0,0,0
9084,0,0,0,0
9085,0,0,0,0
9086,0,0,0,0
9087,0,0,0,0
9088,1,2,1,2
9089,3,4,8,6
9090,6,9,13,7
9091,6,18,8,7
9092,0,8,6,0
9093,0,1,0,0
9094,0,0,1,0
9095,0,0,0,0
9096,0,0,1,0
9097,0,0,0,0
9098,1,0,1,2
9099,2,3,2,7
9100,0,6,1,2
9101,0,4,0,4
9102,1,3,2,0
9103,0,0,0,0
9104,0,1,0,1
9105,0,0,0,0
9106,0,0,0,0
9107,0,0,0,0
9108,0,0,1,0
9109,1,0,0,0
9110,0,0,0,0
9111,0,0,0,1
9112,0,2,0,0
9113,9,2,0,1
9114,0,0,0,0
9115,0,0,1,0
9116,0,0,0,0
9117,0,0,0,0
9118,0,0,0,0
9119,0,0,0,0
9120,0,0,0,0
9121,2,2,2,0
9122,0,0,0,0
9124,2,0,0,0
9125,0,0,0,1
9126,0,0,0,0
9127,0,0,0,0
9128,0,0,0,0
9129,0,0,0,0
9130,0,0,0,0
9131,0,0,0,0
9132,0,0,3,6
9133,0,0,1,2
9134,0,0,0,0
9135,0,0,0,0
9136,0,0,0,0
9137,0,0,0,0
9138,0,0,0,0
9139,0,0,0,0
9140,0,0,0,0
9141,0,0,0,0
9142,0,0,0,0
9143,0,0,0,0
9144,0,0,0,0
9145,1,2,1,1
9146,0,0,1,0
9147,0,0,0,0
9148,0,0,0,0
9149,0,1,0,0
9150,0,0,0,0
9151,0,0,0,0
9152,0,0,0,0
9153,0,0,0,0
9154,0,0,1,1
9155,0,0,0,0
9156,1,2,0,0
9157,0,0,0,11
9158,1,0,2,2
9159,1,1,0,0
9160,0,0,0,0
9161,3,2,0,0
9162,0,0,0,0
9163,0,0,5,0
9164,0,0,0,0
9165,1,0,0,0
9166,0,0,0,0
9167,0,1,3,1
9168,1,1,0,0
9169,2,0,0,1
9170,0,1,0,1
9171,0,0,0,0
9172,0,0,0,0
9173,0,0,0,0
9174,0,0,0,0
9175,0,0,0,0
9176,14,13,0,0
9177,0,0,0,0
9178,3,9,4,4
9179,0,0,0,0
9180,0,0,0,0
9181,0,0,0,0
9182,0,0,0,0
9183,0,0,0,0
9184,0,0,0,0
9185,0,0,0,0
9186,0,0,0,0
9187,2,5,1,0
9188,0,0,0,0
9189,0,0,0,0
9190,0,0,1,0
9191,0,0,1,0
9192,1,3,0,1
9193,0,0,0,0
9194,2,6,5,0
9195,1,3,0,0
9196,0,0,0,0
9197,1,0,1,0
9198,0,0,0,0
9199,0,0,0,0
9200,0,0,0,0
9201,0,0,0,0
9202,0,0,0,0
9203,0,0,0,0
9204,0,0,0,0
9205,1,0,0,0
9206,0,0,0,0
9207,0,0,0,0
9208,0,0,0,0
9209,0,0,0,1
9210,0,0,0,0
9211,0,0,0,0
9212,0,0,0,0
9213,0,0,0,0
9214,0,0,0,0
9215,1,0,0,0
9216,0,0,0,0
9217,0,0,0,0
9218,0,0,0,0
9219,9,0,0,0
9220,0,0,0,0
9221,0,0,0,0
9222,0,0,0,0
9223,0,0,0,0
9224,0,0,0,0
9225,0,0,0,0
9226,4,0,0,0
9227,1,1,0,0
9228,0,0,0,0
9229,0,0,0,0
9230,0,0,0,0
9231,0,0,0,0
9232,0,0,0,0
9233,0,0,0,0
9234,0,0,0,0
9235,0,0,0,0
9236,0,0,0,0
9237,0,0,0,0
9238,0,0,0,0
9239,0,0,0,0
9240,0,2,0,0
9241,1,1,0,0
9242,0,2,0,0
9243,1,0,0,0
9244,0,0,0,0
9245,0,0,0,0
9246,0,0,0,0
9247,0,0,0,0
9248,0,0,0,0
9249,2,0,0,0
9250,0,1,1,1
9251,0,0,0,0
9252,0,0,0,0
9253,0,0,0,0
9254,0,0,0,0
9255,0,0,0,0
9256,1,0,0,3
9257,1,0,0,0
9258,0,0,0,0
9259,1,1,0,0
9260,0,0,0,0
9261,0,0,0,0
9262,0,1,0,1
9263,0,0,0,0
9264,0,0,0,0
9265,0,0,0,0
9266,0,0,0,0
9267,0,0,0,0
9268,0,0,0,0
9269,2,1,0,0
9270,0,0,0,0
9271,0,0,0,0
9272,0,0,0,0
9273,0,0,0,0
9274,6,2,0,2
9275,21,3,0,3
9276,3,0,0,0
9277,0,0,0,0
9278,6,1,0,1
9279,1,0,0,0
9280,0,0,0,0
9281,1,0,0,0
9282,0,0,0,0
9283,0,0,0,0
9284,0,0,0,0
9285,1,0,0,0
9286,0,0,0,0
9287,0,0,0,0
9288,0,0,0,0
9289,0,0,0,0
9290,0,0,0,0
9291,0,0,0,0
9292,0,0,0,0
9293,0,0,0,0
9294,0,0,0,0
9295,0,0,0,0
9296,0,0,0,0
9297,0,0,0,0
9298,0,0,0,0
9299,0,0,0,0
9300,0,0,0,0
9301,0,0,0,0
9302,1,0,0,0
9303,0,0,0,0
9304,0,0,0,0
9305,0,0,0,0
9306,0,0,0,0
9307,0,0,0,0
9308,0,0,0,0
9309,0,0,0,0
9310,0,0,0,0
9311,1,0,0,0
9312,0,0,0,0
9313,0,0,0,0
9314,0,0,0,0
9315,0,0,0,0
9316,0,0,0,0
9317,0,0,0,0
9318,0,0,0,0
9319,0,0,0,0
9320,0,0,0,0
9321,0,0,0,0
9322,0,0,0,0
9323,0,0,0,0
9324,0,0,0,0
9325,0,0,0,0
9326,0,0,0,0
9327,0,0,0,0
9328,0,0,0,0
9329,0,0,0,0
9330,0,0,0,0
9331,0,0,0,0
9332,0,0,0,0
9333,0,0,0,0
9334,0,0,0,0
9335,0,0,0,0
9336,0,0,0,0
9337,0,0,0,0
9338,0,0,0,0
9339,0,0,0,0
9340,0,0,0,0
9341,0,0,0,0
9342,0,0,0,0
9343,0,0,0,0
9344,0,0,0,0
9345,0,0,0,0
9346,0,0,0,0
9347,0,0,0,0
9348,0,0,0,0
9349,0,0,0,0
9350,1,0,0,0
9351,0,0,0,0
9352,0,0,0,0
9353,0,0,0,0
9354,0,0,0,0
9355,0,0,0,0
9356,0,0,1,1
9357,0,0,0,0
9358,0,0,0,0
9359,0,0,0,0
9360,0,0,0,0
9361,0,0,0,0
9362,0,0,0,0
9363,0,0,0,0
9364,0,0,0,0
9365,0,0,0,0
9366,0,0,0,0
9367,0,0,0,0
9368,0,1,0,0
9369,0,0,0,0
9370,0,0,0,0
9371,0,0,0,0
9372,0,0,0,0
9373,0,0,0,0
9374,0,0,0,0
9375,0,0,0,0
9376,0,0,0,0
9377,0,0,0,0
9378,0,0,0,0
9379,0,0,0,0
9380,0,0,0,0
9381,0,0,0,0
9382,0,0,0,0
9383,2,0,0,0
9384,0,0,1,0
9385,0,0,0,0
9386,0,0,0,0
9387,0,0,0,0
9388,0,0,0,0
9389,0,0,0,0
9390,0,0,1,0
9391,0,0,0,0
9392,0,0,0,0
9393,0,0,0,0
9394,0,0,0,0
9395,0,0,0,0
9396,0,0,0,0
9397,0,0,0,0
9398,0,0,0,0
9399,8,6,3,0
9400,1,0,3,1
9401,13,12,10,9
9402,2,1,4,1
9403,1,0,7,3
9404,0,1,2,1
9405,0,1,0,0
9406,1,0,4,6
9407,11,7,13,9
9408,14,4,22,11
9409,9,5,7,5
9410,12,19,23,9
9411,3,0,0,0
9412,0,1,0,0
9413,9,4,11,12
9414,11,13,15,14
9415,13,10,8,3
9416,11,9,14,3
9417,2,0,0,1
9418,0,1,0,0
9419,1,1,7,1
9420,0,0,0,0
9421,0,0,0,0
9422,0,0,0,0
9423,2,5,7,2
9424,0,0,0,0
9425,0,0,0,0
9426,0,0,0,0
9427,0,0,0,0
9428,0,0,0,0
9429,0,0,0,0
9430,0,0,0,0
9431,0,0,0,0
9432,0,0,0,0
9433,0,0,0,0
9434,0,0,0,0
9435,0,0,0,0
9436,0,0,0,0
9437,0,0,0,0
9438,0,0,0,0
9439,0,0,0,0
9440,0,0,0,0
9441,0,0,0,0
9442,0,0,2,0
9443,0,0,0,0
9444,0,0,0,0
9445,0,0,0,0
9446,0,0,0,0
9447,0,0,0,0
9448,0,0,0,0
9449,0,0,0,0
9450,0,0,0,0
9451,1,0,2,0
9452,0,0,0,0
9453,0,0,0,0
9454,0,0,0,0
9455,0,0,0,0
9456,0,0,0,0
9457,0,0,0,0
9458,0,0,0,0
9459,0,0,0,0
9460,0,0,0,0
9461,0,4,1,0
9462,0,0,0,0
9463,0,0,0,0
9464,0,0,0,0
9465,0,0,0,0
9466,0,0,1,0
9467,0,0,0,0
9468,0,0,0,0
9469,0,0,0,0
9470,0,0,0,0
9471,0,0,0,0
9472,0,0,0,0
9473,0,0,0,0
9474,0,0,0,0
9475,0,0,0,0
9476,0,0,0,0
9477,0,0,0,0
9478,0,0,0,0
9479,0,0,0,0
9480,0,0,0,0
9481,0,0,0,0
9482,0,0,0,0
9483,0,0,0,0
9484,0,0,0,0
9485,0,0,0,0
9486,0,0,0,0
9487,0,0,0,0
9488,4,1,3,0
9489,7,14,18,11
9490,5,9,6,7
9491,3,7,0,0
9492,10,13,12,6
9493,14,24,28,38
9494,27,30,43,17
9495,8,9,7,6
9496,0,1,0,0
9497,9,12,17,15
9498,39,39,43,28
9499,5,4,9,4
9500,0,0,0,0
9501,0,0,0,0
9502,0,0,0,0
9503,0,0,0,0
9504,0,1,0,0
9505,2,0,0,0
9506,0,3,0,0
9507,1,1,0,1
9508,0,0,3,1
9509,0,0,0,0
9510,0,0,0,0
9511,0,0,0,0
9512,0,0,0,0
9513,0,0,0,1
9514,0,0,0,0
9515,0,0,0,0
9516,0,0,0,0
9517,0,0,0,0
9518,20,5,2,0
9519,0,0,0,0
9520,0,0,0,0
9521,4,0,2,4
9522,1,0,0,0
9523,0,0,0,3
9524,0,0,4,2
9525,0,1,0,1
9526,0,0,1,0
9527,0,0,0,1
9528,0,1,2,4
9529,1,1,0,1
9530,0,0,0,0
9531,0,0,0,0
9532,0,0,0,0
9533,0,1,0,0
9534,3,10,5,10
9535,0,0,0,0
9536,0,1,0,2
9537,0,0,0,1
9538,0,0,0,0
9539,0,0,0,0
9540,0,0,0,0
9541,1,0,2,4
9542,6,18,28,31
9543,3,2,3,0
9544,11,5,8,11
9545,6,7,18,18
9546,1,2,1,2
9547,3,12,11,17
9548,22,74,77,71
9549,9,29,24,36
9550,6,20,12,13
9551,1,13,6,14
9552,0,0,1,1
9553,0,1,0,0
9554,14,25,17,22
9555,33,60,87,57
9556,19,78,48,59
9557,9,25,22,19
9558,2,14,13,13
9559,0,0,0,0
9560,12,12,15,29
9561,21,42,81,65
9562,7,31,30,23
9563,12,32,40,33
9564,8,23,30,33
9565,0,0,0,0
9566,13,16,26,41
9567,19,45,61,44
9568,18,28,175,31
9569,7,19,40,29
9570,6,24,42,27
9571,8,37,28,33
9572,22,57,67,61
9573,22,34,25,37
9574,1,7,6,6
9575,0,0,0,0
9576,22,47,52,27
9577,28,91,58,72
9578,3,28,34,38
9580,4,17,30,12
9581,3,16,9,16
9582,0,2,0,2
9583,0,4,1,0
9584,0,0,0,0
9585,0,1,5,1
9586,0,0,1,1
9587,0,0,0,0
9588,0,0,0,0
9589,0,0,0,0
9590,4,2,3,4
9591,0,0,0,0
9592,0,0,0,0
9593,31,25,35,37
9594,3,18,22,8
9595,2,0,0,1
9596,0,0,0,0
9597,1,1,2,1
9598,5,9,10,10
9599,0,0,0,0
9600,0,0,0,0
9601,0,0,0,0
9602,0,0,0,0
9603,0,0,0,0
9604,0,0,10,3
9605,0,0,0,0
9606,0,0,0,0
9607,0,0,0,0
9608,0,0,0,0
9609,0,0,0,0
9610,0,0,0,0
9611,0,4,0,0
9612,1,8,0,0
9613,0,0,0,0